"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5 horizontal"
"04/07/2019 20:20:35:435 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"1031","127","88","6584","0","511.99379951000833","100","20.90341917954363","16.851593275383593"
"1032","128","88","8284","0","432.0793775004846","95","7.4524164153930945","3.5848545543223187"
"1034","1","99","8773","0","873.2252617132997","100","67.8140693516243","63.15825760441709"
"1035","2","99","5525","0","163.8317403366014","100","13.051855041965304","7.714184318661855"
"1027","123","88","11289","3","234.33298635373473","100","14.336039753610422","9.956623320175227"
"1036","3","99","5396","0","251.7501053532235","100","16.288826593953154","10.621485060263197"
"1037","4","99","8319","0","866.0661016275096","71","60.06377878031375","30.522295599333535"
"1039","6","99","7597","3","23.447933189167234","100","1.0822131472651877","0.6863849983267929"
"1042","9","99","8287","0","1088.4461341045787","100","24.457224973291254","19.670264209413556"
"1043","10","99","6524","0","537.5700088132019","76","22.35169809432463","3.6340494792184934"
"1041","8","99","7458","0","644.1544590824169","69","43.3792846005545","21.876814654357528"
"1044","11","99","7781","0","452.2685648882831","100","10.19345446782436","8.28142470801896"
"1040","7","99","5802","0","258.2330327564022","100","5.108539894594573","6.45974857427128"
"1038","5","99","5477","0","520.7452866605013","100","22.187939694039517","13.134842662984662"
"1045","12","99","5444","0","686.8865137011862","100","45.52483197903248","26.81705761887626"
"1046","13","99","8693","0","1085.0252712955826","100","81.61647447529289","68.89164175224515"
"1050","17","99","5527","0","1050.1336764754853","100","17.544137024648638","10.219140911889031"
"1049","16","99","9999","0","461.2291016726863","100","21.54252950221451","19.07000372938908"
"1047","14","99","5130","2","311.3687530574424","100","13.781222555137445","10.406935496807243"
"1051","18","99","7224","0","336.73563130942364","95","20.478336252812063","17.407278697797718"
"1053","20","99","4861","0","32.7808846718741","98","1.2960804354263347","0.781004230548971"
"1052","19","99","7872","0","775.2115328290789","100","50.602022342316005","34.57213512135469"
"1054","21","99","5441","0","9.716064114022839","100","0.8406515163987471","0.5111131108845546"
"1055","22","99","5834","2","678.6027942215997","65","46.11063410956226","29.560860280962462"
"1057","24","99","6436","0","202.47849780334826","100","14.644850191393175","7.470851582670981"
"1056","23","99","16006","0","798.7595990289367","100","71.81972947251187","35.29023218168923"
"1058","25","99","8524","0","81.25910231906643","100","2.6552202622841836","2.1961119953198835"
"1059","26","99","9521","0","898.557325975287","100","17.806653668444135","17.742948172953717"
"1060","27","99","8172","0","492.0013882279733","100","31.52422712714645","22.80839947682813"
"1048","15","99","7496","0","259.37933131938274","100","19.052961375603864","12.150958548963338"
"1061","28","99","5729","0","84.22728597041151","100","2.1517618983804625","1.7993317414579848"
"1062","29","99","4857","0","123.65100973693815","100","6.4568020355533235","3.3000268982336975"
"1063","30","99","8834","0","572.9105490245106","100","50.843150213611615","20.512230001136103"
"1064","31","99","7530","4","370.7791480726624","100","11.919743782053697","4.925428894069955"
"1065","32","99","4648","1","311.4649679134095","86","23.20260016837507","6.4587285351990555"
"1067","34","99","3882","0","36.848947580137185","100","2.233631265980094","0.8909248421095745"
"1068","35","99","4256","0","258.55172730937977","100","8.170915046396896","8.890262536747871"
"1066","33","99","4650","0","499.3194111454097","100","20.007287751990738","13.219909947289404"
"1070","37","99","3908","0","1196.6323549461335","100","15.751247138454021","21.910321030367417"
"1072","39","99","3454","0","583.812024937581","100","5.451363651638675","3.3342847731646605"
"1069","36","99","3957","2","555.6969032336441","71","22.093516452095027","10.171816886223626"
"1071","38","99","4117","3","813.5852551085408","100","12.66327542636389","14.833040845838005"
"1073","40","99","3766","0","530.4624414007887","100","43.02983654797199","19.357059472511192"
"1074","41","99","3908","0","800.5761864011469","100","11.158402816069012","7.939376646560159"
"1075","42","99","4051","0","336.0786697520155","100","8.022263167599453","3.4542407267493465"
"1077","44","99","3795","0","702.8484203487471","94","24.32559279289542","15.005594729476659"
"1076","43","99","4427","0","145.27130446449542","100","6.778676122178586","3.1740018695921557"
"1079","46","99","3982","0","45.05633003443851","40","4.6691990902798635","0.4753502382215902"
"1081","48","99","3898","0","174.33952483863038","100","8.311234705212852","5.249222749783772"
"1080","47","99","3421","0","505.22011359083245","100","17.458134938833524","13.462558381177702"
"1078","45","99","4294","2","440.5419031888349","100","24.88777383695562","20.449662930578654"
"1082","49","99","3739","1","116.66517337571787","100","7.453140699592847","4.081871096459506"
"1083","50","99","4883","0","819.295396323389","100","41.43782069049166","17.446514825064423"
"1084","51","99","3906","0","1142.4380466174161","100","33.52770072316072","11.19149746058716"
"1085","52","99","3494","2","261.45089634856964","100","3.4338090973473623","2.166499815097657"
"1086","53","99","3485","0","144.03504513581777","100","7.833918465005009","5.935053115448167"
"1087","54","99","3299","0","264.7271114407955","91","20.412841377848665","11.26107729134986"
"1088","55","99","3278","0","196.72440231927257","100","5.530373972700282","5.776398217172978"
"1089","56","99","4425","0","214.32337810054722","96","3.9645680275340314","1.9381373156313575"
"1090","57","99","4631","0","35.112488573255064","100","2.2480236506909996","0.9883175706860737"
"1091","58","99","3269","0","932.8294984048721","71","61.11184840555382","32.40046153981353"
"1092","59","99","4424","1","423.96140353857106","100","27.15275643535352","17.111142136530315"
"1093","60","99","4756","0","62.70274716718518","100","5.411338766872007","3.14621324183591"
"1094","61","99","4206","3","126.8007522718049","100","10.975990988787812","5.620303251843058"
"1095","62","99","3959","0","474.0144966524824","98","15.337050570907058","15.450855420418208"
"1096","63","99","3532","0","886.2457045871525","100","26.30799303345689","13.923551848758994"
"1098","65","99","4263","0","957.0107032189378","100","13.55688026255417","13.650749798111876"
"1097","64","99","4956","0","221.6770617438441","100","18.562692862819873","11.025639775655037"
"1099","66","99","3494","0","515.0128585646847","81","34.69246970405701","18.013280933488854"
"1100","67","99","4486","0","720.3507433752363","99","20.38578815535254","11.027090384101745"
"1101","68","99","4640","0","344.1670387486332","100","29.201814900119434","16.38634938321823"
"1102","69","99","3503","1","71.05350728719725","100","5.757060632433586","2.584638506979625"
"1104","71","99","3654","0","149.4870696870964","100","10.517987087912248","8.347348229867102"
"1103","70","99","4500","2","998.7509124837412","100","21.222395548458902","13.539885701499058"
"1105","72","99","4304","1","1219.0137190177604","100","44.34609296850954","24.277718641627164"
"1106","73","99","3738","0","518.2808405614335","100","21.7339020626926","11.239793329511297"
"1107","74","99","3520","0","554.0961721582248","37","16.31222722027823","5.378168318522202"
"1108","75","99","4064","0","459.8604411831255","100","31.027866106504295","14.436110296616569"
"1109","76","99","3653","0","628.7703421818052","22","35.61124035063713","29.123174938993802"
"1111","78","99","3531","0","459.67063955614594","100","7.3960306107490155","7.202282027847248"
"1110","77","99","4528","0","56.9073775625215","100","2.0570325934312406","1.0622591069193814"
"1112","79","99","4840","0","862.3642619047284","98","42.337251507073546","33.45438752035056"
"1113","80","99","3707","0","1039.3796631607668","85","63.67665929567563","44.145782322190826"
"1114","81","99","3371","0","403.65702725308915","100","20.064405748074833","12.806461836730284"
"1116","83","99","3771","0","349.6909554874221","100","7.544097818774551","4.250635724711122"
"1115","82","99","4489","0","812.0061223058474","68","25.640682614509185","22.7452370471834"
"1117","84","99","3491","0","161.96135187213443","100","6.488942926039991","4.502202590541643"
"1119","86","99","4325","0","781.8951184185765","100","53.14356565459274","35.86641617669694"
"1122","89","99","4080","0","623.8999952234946","100","28.56643205317903","26.023091144140917"
"1118","85","99","5123","0","779.9187931526627","100","30.371084313469247","20.950083931095826"
"1123","90","99","3607","0","308.0424830215858","71","21.08475902450165","2.4927098687644036"
"1125","92","99","3628","0","706.8647651151227","45","54.40772872727686","27.434540846969835"
"1120","87","99","4267","2","332.2451270251189","100","1.6052566864912614","1.4002491043112715"
"1124","91","99","3374","2","286.5510955191308","100","13.84212941229092","7.83070042782356"
"1126","93","99","4337","0","1173.8247456331817","100","23.12312928781391","13.366783844062844"
"1121","88","99","4777","5","113.61199175144783","100","5.933040268208853","3.247713048113814"
"1128","95","99","3456","0","502.64382417878187","100","13.5078119944028","8.512366468275271"
"1127","94","99","5313","0","1798.5602239110904","100","14.756170958200505","13.511981944315405"
"1129","96","99","3677","0","762.606225619747","100","3.935633529287011","2.626538117866143"
"1130","97","99","5306","3","273.28687143902175","100","18.571911571998843","10.410692575009984"
"1131","98","99","5337","0","428.34374820911705","76","20.870016004536495","10.847322328789174"
"1134","101","99","6559","0","119.34873271079732","100","8.51418888411746","6.8336514130354855"
"1133","100","99","5912","0","407.7664307449941","100","13.949844502877532","13.854023594262399"
"1136","103","99","6158","0","698.8473887279782","100","25.706824380163766","20.751573891163805"
"1135","102","99","10009","0","137.33418630712228","95","12.914538065808713","5.312938465259318"
"1138","105","99","7717","0","433.64518034028976","100","6.927177078812624","8.41899553556563"
"1137","104","99","9260","0","1482.998883449874","77","95.45912422281845","52.48357665182272"
"1139","106","99","6897","0","387.15416292007666","98","22.36708882878969","12.86297008062761"
"1132","99","99","30000","0","2827.143448950129","85","19.376807471728522","8.339603679173539"
"1140","107","99","6442","3","346.68530371541436","100","25.80028146178759","11.184223954683002"
"1141","108","99","5772","0","425.7359118967512","99","12.399729149008273","13.737518132579037"
"1142","109","99","7040","0","116.621160830732","100","4.591184141184444","3.3584160059783237"
"1143","110","99","5797","0","467.88649476748594","83","53.742172814113225","14.622567133472995"
"1144","111","99","6521","3","831.0352833102537","99","55.16929763669614","34.157269845015456"
"1145","112","99","8864","0","318.0464879066512","100","19.131928191726928","11.573125959996114"
"1147","114","99","7853","0","899.7118775463376","98","93.50138082259353","55.225981405330565"
"1148","115","99","5032","0","371.7864790939521","100","34.766648299502236","20.00449651467564"
"1146","113","99","7394","3","1686.0570456091639","99","63.37546189971767","76.53745312269024"
"1149","116","99","6898","0","155.16620411131424","61","15.611257352952641","7.536493668363601"
"1151","118","99","12289","0","1806.8441821266313","94","42.18571364565471","30.66333410468626"
"1150","117","99","13495","0","1623.9359533545723","100","84.92335600064187","64.19183674405959"
"1152","119","99","9844","3","249.36065366066458","100","15.810117681987746","10.015240244716983"
"1154","121","99","5628","0","1060.4397228555579","100","41.605723056452376","50.21387223416065"
"1153","120","99","10105","0","1054.6219361520557","98","30.166453385900198","11.146887475726322"
"1155","122","99","5868","0","833.3171143526379","100","33.30216981605963","13.682754125650018"
"1158","125","99","5287","3","835.4230685537977","100","41.881981679061575","20.660687593137244"
"1159","126","99","6108","0","748.5460619876211","99","23.324224495113683","14.48133640919937"
"1157","124","99","6218","0","552.2499882222689","100","35.10893838222207","14.110140842174717"
"1162","0","15","6013","2","985.6163095992753","100","27.704182272561543","16.561577534416017"
"1160","127","99","6592","6","370.1152152128378","100","12.300571008496481","7.336688354120836"
"1161","128","99","8277","4","143.669336885897","95","11.85214656543902","9.179815177953165"
"1163","1","15","8765","0","513.2463865662079","100","50.65199615334004","27.645614530997726"
"1165","3","15","5404","0","286.9661586800956","100","3.7099044114542097","2.279608081127117"
"1164","2","15","5535","0","193.33379683762587","100","11.733845580569566","5.659102319006257"
"1156","123","99","11288","0","346.7458294059277","100","8.244542486298437","5.438665952151073"
"1168","6","15","7601","0","34.55760842106682","100","0.858780566071036","0.692783260206033"
"1172","10","15","6511","0","546.0481181321786","84","45.068750097959736","23.05404413468734"
"1171","9","15","8262","0","905.6872917813942","100","19.597411063922117","15.791628483075968"
"1170","8","15","7466","0","666.2580174256655","75","72.08839489806866","36.33256502148327"
"1173","11","15","7783","0","604.9826962654222","100","3.942742407053151","5.731905221697502"
"1169","7","15","5791","0","209.94198354475702","100","9.504249066960075","4.519244468523283"
"1167","5","15","5652","0","530.6117773048087","100","41.21988687534715","19.0330582855856"
"1166","4","15","30000","0","2454.3901234851337","72","84.06695743887022","59.308587747148785"
"1174","12","15","5434","0","597.0203358267172","100","17.10069871283453","19.07244929972747"
"1175","13","15","9058","0","1025.677814241093","100","50.470070488781666","44.078473409395414"
"1179","17","15","5602","0","997.2045596997532","100","27.99893614884981","14.30353806557977"
"1176","14","15","5113","0","176.95885990113243","100","12.750206272053838","9.182034377069177"
"1178","16","15","10001","7","727.4352933986056","100","11.548721568183417","5.792452916590819"
"1180","18","15","7245","0","922.8099184693754","96","19.871391537366332","23.262296498912406"
"1181","19","15","8124","0","1788.2358208309815","99","39.868303211597926","40.660710103086586"
"1182","20","15","4861","0","25.13473915676041","99","2.50138084440121","0.8624819105599724"
"1183","21","15","5439","0","23.991862835862005","100","1.8261639453186567","0.8611522866779139"
"1184","22","15","5847","0","686.9179329381136","84","29.94934166705304","9.28439681799858"
"1186","24","15","6433","4","359.0758321713653","100","21.752590217065062","17.96365775105078"
"1187","25","15","8504","3","38.1054701946527","100","1.293531714190077","0.9962162018844399"
"1188","26","15","9413","0","1291.9556040897437","100","26.793987923036088","16.9783078541434"
"1185","23","15","30000","2","2073.8086389788864","100","50.177257355081686","40.47172459989862"
"1177","15","15","7471","0","214.70090236229183","100","12.21845193331034","11.311868369159786"
"1189","27","15","13027","0","1862.637651905161","98","51.5064527700485","39.03660864567695"
"1190","28","15","5719","0","46.625642912739465","100","2.7884145381630585","1.4076948992742786"
"1191","29","15","4857","1","183.368785035278","100","14.077125314042988","10.131528876767964"
"1192","30","15","8843","0","312.43192870332376","100","24.38511922047576","13.856054199822175"
"1193","31","15","7569","0","932.8768408284838","100","38.635700721696445","35.7489505387289"
"1194","32","15","4630","0","178.6802775614677","99","20.61072402798867","7.511405737723161"
"1196","34","15","3882","0","29.96977135079621","100","2.8186920020760273","1.0362167020760435"
"1197","35","15","4257","3","107.359361392372","100","6.58223266632429","3.437393302392507"
"1199","37","15","3280","3","278.9607401679022","100","4.97636530124426","5.404438022678461"
"1195","33","15","4652","0","236.93263143003782","100","12.963980283532681","7.645729221095072"
"1198","36","15","4097","0","1199.3853001367306","57","75.22913426432623","56.03157595397171"
"1200","38","15","4117","2","192.2420024672531","100","8.326904164544908","5.14989971029258"
"1201","39","15","3398","0","358.4694081460469","100","6.862311884875007","3.384499424514812"
"1202","40","15","3744","0","632.0300910135062","100","10.895892193742407","5.7473184182200585"
"1204","42","15","4054","0","365.97031289424456","100","4.59112403173958","3.68511953862285"
"1203","41","15","3907","0","383.43689149306385","100","14.776681012529616","10.466392076668397"
"1205","43","15","4428","0","709.8982099373603","100","12.275451415505088","6.536388420564976"
"1208","46","15","3977","0","362.32253668360806","44","3.8091734496351823","1.7037744303534137"
"1206","44","15","11745","6","1730.47789314037","97","18.375539155537805","12.999386980177524"
"1207","45","15","4291","1","313.68961970561804","100","8.625335959907762","9.266963376197685"
"1209","47","15","3435","0","250.11836651538852","100","9.508011748940161","4.969467449598723"
"1210","48","15","3906","0","142.60584110398403","100","8.314359428444863","4.8488791800086055"
"1211","49","15","3733","0","33.12634751012931","100","2.0830706720987022","1.620950932204123"
"1212","50","15","4897","0","575.4471224238721","100","38.70980921991388","23.57576102684646"
"1213","51","15","3916","2","281.36319231859386","100","20.486842971541368","7.123909418871471"
"1214","52","15","3408","0","167.96081902391262","100","7.143071739037378","7.674265161223735"
"1215","53","15","3494","0","222.47186449661828","100","10.217907986389166","8.302161646440238"
"1216","54","15","3288","0","426.9028359275867","96","26.987534914388856","12.24092637997719"
"1217","55","15","3300","0","670.1976755106692","99","23.456383486975948","23.602489080733847"
"1219","57","15","4642","0","117.00830025168491","100","3.7630686910709685","2.8662891397222268"
"1218","56","15","4423","2","396.2635565375172","93","10.614850578598087","5.99505211933547"
"1220","58","15","3262","0","465.7966403023661","58","41.25282667752953","10.618015929342654"
"1221","59","15","4099","0","566.3228050627689","100","43.00952796040203","18.17813859399087"
"1222","60","15","4751","0","152.78850858972572","100","9.127283673365348","6.159905079278854"
"1223","61","15","4208","0","201.75067073951598","100","6.1122965861546446","5.405615192081466"
"1224","62","15","4035","0","811.7073548401733","97","68.15091622716524","49.7316428503"
"1225","63","15","3522","4","1281.6174193905395","100","32.843725642363246","15.88240636083148"
"1226","64","15","4964","0","306.3359582582279","100","33.19994741576975","15.225527464678501"
"1227","65","15","4245","0","313.21763791799833","100","4.328442128017486","3.014372923808453"
"1228","66","15","3509","0","471.57561071029136","80","33.277434151724165","20.36735631865378"
"1229","67","15","4472","0","620.6753635232211","100","22.865837993718","24.62757587823317"
"1230","68","15","4637","2","660.0782249993599","100","9.992860411183994","5.621747747639818"
"1231","69","15","3504","0","39.38586198444952","100","3.616214649700243","1.6842544646774553"
"1232","70","15","4488","0","840.2649405081468","100","20.94548605165318","14.656152688693988"
"1233","71","15","3651","0","789.5889704764126","100","45.576839405320705","18.060065663987302"
"1236","74","15","3530","0","423.44662397153877","44","26.101596763480813","15.323873628663815"
"1234","72","15","4304","0","463.76320917433463","100","27.259682492950574","11.067220056347354"
"1235","73","15","3742","0","496.1984699801058","100","9.373095598650124","5.907091432982511"
"1237","75","15","4067","0","1024.1895258410436","100","14.87529396002819","7.054181631335694"
"1238","76","15","3638","0","813.8140636107095","33","47.36479885005108","11.338359562879544"
"1239","77","15","4533","0","88.31557651589691","100","3.539184840924018","2.56177342290893"
"1240","78","15","3529","0","123.96968126930668","100","13.424775833420352","6.208080558458871"
"1241","79","15","4839","0","449.21442942077147","100","43.73963010474128","18.556469978375052"
"1242","80","15","3710","0","773.1422806642978","93","39.707919597864404","35.23472176171463"
"1243","81","15","3367","0","713.7744854124705","100","20.56350386139659","13.904943731992216"
"1244","82","15","4464","0","700.2347267423226","70","57.07200477267367","10.598743615283619"
"1245","83","15","3773","0","196.03762007224773","100","15.514039642740231","7.923159588500203"
"1246","84","15","3484","2","499.7546066168359","100","7.830994733573055","3.91538455214731"
"1251","89","15","4071","0","406.83579377960916","100","23.917622020539653","15.296622699916751"
"1248","86","15","4318","0","585.8093275469134","100","38.50234332446339","32.07825714114236"
"1247","85","15","5107","0","1496.4077945215238","100","49.08661519720945","22.91244610356313"
"1252","90","15","3630","0","562.7921377264415","82","54.5507483970454","19.047895470642842"
"1254","92","15","3604","0","358.6300341236065","32","21.117650984114558","9.250842582054547"
"1250","88","15","3828","0","153.68350353488407","100","2.0710793972620074","2.088200360146992"
"1249","87","15","4261","0","156.43492948065736","100","2.347501945280298","1.8036973563829444"
"1255","93","15","4377","0","899.2385793990125","100","64.1103574471742","31.93480865692754"
"1253","91","15","3373","0","175.42614225139843","100","22.055821055263124","11.39991066297253"
"1256","94","15","5163","0","1160.158028736197","100","12.06208858233374","6.385523563399045"
"1257","95","15","3470","0","396.06646705265774","100","17.715936517154283","11.801699319615603"
"1258","96","15","3678","0","222.0674548053394","100","13.513241783193523","6.995576868057671"
"1259","97","15","5311","0","831.2288483610414","97","32.30879083679537","26.684988616459552"
"1260","98","15","5329","0","720.1411133848626","79","39.43783893482889","28.776972107374913"
"1261","99","15","6933","0","1226.6789334528114","100","37.620336939572766","24.93606248648633"
"1262","100","15","5863","0","251.45256002980145","100","16.744020257524863","11.027367743265545"
"1263","101","15","6559","0","662.9570735779015","100","16.862301737567368","6.688060034548703"
"1265","103","15","6169","0","706.8423897086707","100","23.724807924958426","19.72008101651886"
"1264","102","15","10035","4","549.9701875223046","94","32.333814475391144","25.636641010745677"
"1266","104","15","9179","0","1076.1568159776689","84","100.14004451965903","67.0095522858204"
"1267","105","15","7749","0","147.07909074140252","100","2.8550376670506807","1.5878855016186926"
"1268","106","15","6908","0","256.3261409828038","97","20.222342661480912","7.56338936680925"
"1269","107","15","6464","0","510.77894196311695","100","52.03071920516186","20.3209666022402"
"1270","108","15","5766","0","804.7806831035905","100","43.02256611589548","21.936838861582252"
"1272","110","15","5811","0","556.3368305869486","88","44.01965602574877","22.488173324605786"
"1271","109","15","7053","0","130.67631216880906","100","8.094205517526127","7.336432740921017"
"1274","112","15","8857","5","860.8883025969501","100","22.849821402942865","10.391652107143578"
"1276","114","15","8692","0","1605.5510542240258","72","79.46432863485921","95.26428472385936"
"1277","115","15","5050","0","346.15662554016006","100","21.392467399555112","15.400943969244642"
"1273","111","15","30000","1","2026.408165746484","90","83.89476725788066","85.92854030634126"
"1279","117","15","9125","3","957.6034241112229","100","93.1838456367771","46.18401301792947"
"1275","113","15","7245","0","1341.9406398978258","100","43.18136630350612","27.57238906983024"
"1278","116","15","6879","0","53.383229095266444","44","7.391603235196519","0.5134028905115129"
"1280","118","15","8500","0","1296.8208379001042","100","48.06063880713757","32.93653513788385"
"1281","119","15","9820","0","394.8045174570624","100","31.038448143547697","14.937596410217342"
"1283","121","15","5656","0","971.970121069246","100","45.75862599659665","54.63264775323604"
"1282","120","15","9819","0","362.8881607678579","99","24.144135824934473","12.647515385682581"
"1287","125","15","5144","0","656.9382436375226","100","29.69149271776171","23.4146272584024"
"1288","126","15","6083","0","940.5901073884293","100","33.99864029130284","27.887076999009054"
"1284","122","15","8475","4","1590.02513191492","99","84.95317899984497","76.9267076214973"
"1286","124","15","6217","2","692.2583307412503","100","9.401112931225406","5.603734157217494"
"1289","127","15","6574","0","985.7140140553638","100","9.408542187022038","6.581275175799081"
"1285","123","15","11269","0","259.9454305304979","100","4.413379387732266","2.86388660456609"
"1290","128","15","8464","0","283.17192690318944","99","21.243866344768005","6.936548801825819"
