"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5 vertical"
"04/08/2019 01:43:59:358 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"1043","10","99","6682","0","869.2523501684178","55","49.292481923252474","35.72037940958515"
"1042","9","99","8287","0","819.9044448856264","81","54.532863794116764","36.738102458962295"
"1041","8","99","7488","0","433.0334986002027","45","36.60618147992159","16.74725644129887"
"1040","7","99","5805","0","206.59221355799718","94","10.360187803977656","6.076775438807127"
"1045","12","99","7738","0","1203.061685199473","75","51.63761123275521","41.09205550774352"
"1038","5","99","6130","0","1274.6665716232492","85","60.547829732331046","34.928264167006695"
"1046","13","99","9074","0","1399.1209419814184","89","62.41215066640771","39.05581645447396"
"1050","17","99","5545","0","527.5544235814464","85","59.59287455077464","29.22788229101373"
"1047","14","99","5114","0","165.44002434792506","82","11.874706711040384","8.765765461773514"
"1049","16","99","9981","0","462.4644762397311","77","18.047424730699632","27.10649203547716"
"1051","18","99","7226","0","619.7619716074862","88","14.171924940335249","12.698868067949435"
"1052","19","99","7858","0","666.8876798248301","86","31.496110371057696","29.86189870005387"
"1053","20","99","4857","2","86.36848814749047","65","6.169107268828881","3.61050921106077"
"1054","21","99","5442","0","21.518474891676668","97","1.514584107872402","0.7782398328357656"
"1055","22","99","5866","0","805.0447080378477","63","49.48271792817511","30.65411188534456"
"1056","23","99","6975","0","275.3616877225666","100","26.128780728018196","15.084079358138734"
"1057","24","99","6827","2","201.58761166371335","93","12.981278674600668","8.301699876603813"
"1058","25","99","8517","3","46.69866073197444","100","2.519148573737628","1.2468509455127645"
"1059","26","99","9383","0","1441.8472769897278","70","64.1504354560272","21.435402828038725"
"1061","28","99","5719","0","38.40506373666067","78","3.2548893405215185","1.7295478989082742"
"1048","15","99","7470","0","505.4893460339295","94","40.692212364470414","21.82310154913185"
"1062","29","99","4869","2","514.7134555796424","97","43.29025507131951","20.776972494455165"
"1063","30","99","9127","5","433.66020517066056","88","34.049664576394086","11.891370136002203"
"1064","31","99","7509","0","1090.3230467950966","93","87.28542331698597","33.53307637341098"
"1060","27","99","30000","4","698.0095856687946","100","29.096200832931","23.509471774572106"
"1065","32","99","4643","2","341.0860260746244","56","37.83410995401069","15.360559276815614"
"1067","34","99","3880","0","134.87235170862152","94","10.423811581236242","7.6355928581522985"
"1068","35","99","4260","0","174.39466915566544","83","24.937435743567484","4.098588867231891"
"1066","33","99","4646","0","670.9981257013239","100","40.43090472855745","14.340917338639045"
"1070","37","99","3295","0","900.5810634844001","100","43.04404776026423","22.962225154297027"
"1069","36","99","3955","0","441.5020513433925","48","11.66716080717129","4.470288543138185"
"1072","39","99","3390","2","171.20222889543163","100","5.962574694573027","3.0721183461607064"
"1071","38","99","4106","0","90.9634735025075","99","7.46548974225205","5.658808076616329"
"1073","40","99","3761","0","751.907005900959","91","47.02063677897751","17.47722253522652"
"1075","42","99","4048","0","139.47233182805215","99","3.5760450718678056","2.067948514053208"
"1074","41","99","3919","0","454.1592297918148","100","39.36531482366728","18.827019272672928"
"1077","44","99","5041","3","1464.812064081496","85","92.8217091121228","83.43423583376195"
"1076","43","99","4437","0","161.2166168780681","96","18.257223886523438","3.018867772301118"
"1079","46","99","3980","0","57.203523210296304","32","6.6631731994289884","1.6837254974762785"
"1080","47","99","3427","0","501.9512559842916","94","24.155620628860145","14.39137749786834"
"1081","48","99","3898","2","83.3269194884803","98","11.221741023410617","3.7866861319019107"
"1078","45","99","4288","0","854.3560089586169","100","24.661386841521963","14.432860479818833"
"1082","49","99","3735","0","27.391318603471987","93","2.240396589483188","0.8366832751905443"
"1083","50","99","4859","0","474.70207152410626","96","28.018833572408028","28.14868091213453"
"1084","51","99","3909","0","367.94532688849506","78","34.55251767682792","18.040238003738242"
"1085","52","99","3411","0","122.67102309397683","93","15.942835331520056","6.626826223879102"
"1086","53","99","3514","0","839.3033437308487","74","39.522913538395926","26.137991124692906"
"1087","54","99","3307","0","316.5403693787448","69","37.37920602009782","16.46612178663424"
"1088","55","99","3308","0","630.4821016564367","82","80.78541238106061","27.355420363932296"
"1089","56","99","4419","0","444.09865096633223","59","5.418109263671991","3.5365173412624515"
"1090","57","99","4629","2","184.9858193863784","95","5.321344381275102","2.849208333957262"
"1091","58","99","3256","0","506.4309820110759","53","30.251799789916976","22.042186255143324"
"1093","60","99","4760","0","65.49596671352543","82","9.15873349437539","2.927663247340616"
"1094","61","99","4207","0","212.23370879968917","92","19.238007518382247","9.730345014430728"
"1095","62","99","3943","0","525.0446656817351","75","38.038059267455004","22.195924372256577"
"1096","63","99","3524","2","617.2844225824088","89","50.250328777402984","31.437634962698322"
"1092","59","99","30000","0","1879.0556220121257","88","36.908884218762495","43.79426076013593"
"1097","64","99","4984","0","539.9703264347636","91","34.94801773018671","24.531416463062687"
"1099","66","99","3504","1","719.3298269320923","51","29.47240250286212","13.834947985873463"
"1098","65","99","4267","0","771.2776870915241","100","15.77969823503772","8.902618302325452"
"1100","67","99","4540","0","985.4608126580113","79","71.44292896097076","26.10453868137702"
"1101","68","99","4662","0","737.2379697472027","94","55.22935430294288","21.894676812912923"
"1102","69","99","3510","0","163.42888401908553","100","7.6870411051459975","4.330315096619409"
"1104","71","99","3653","0","682.8807652494063","98","66.38165156097344","39.449391846947655"
"1103","70","99","4494","0","245.97508710878526","98","27.222759453934604","10.092778502363979"
"1105","72","99","4297","0","1033.7478794126564","76","97.30473808386243","42.56088069057891"
"1106","73","99","3805","0","371.6441327567906","100","20.805835787803126","10.841372562141508"
"1107","74","99","3519","0","493.9190147831129","26","13.812425394456074","2.6332140812086307"
"1108","75","99","4073","0","398.02128726801675","99","33.6246025130745","22.267152545821606"
"1109","76","99","3632","0","580.2643408192366","16","21.549104267547317","11.012886110942208"
"1110","77","99","4528","0","226.13871777672938","95","20.771778767733203","11.059448097877004"
"1111","78","99","3536","0","87.96876807804274","82","6.153619239105443","4.88374107209485"
"1112","79","99","4836","0","681.3599610494989","81","96.60721322690807","25.964929498336524"
"1113","80","99","11044","1","1274.6936207447216","72","124.31289967653167","38.56371018047129"
"1114","81","99","3357","0","670.8976046361978","98","45.171574601073694","41.241760074918744"
"1115","82","99","4459","0","243.54209888676533","68","22.684397719777863","12.923275075352885"
"1116","83","99","3773","0","251.48220449630844","87","22.667779734457945","13.37124673766241"
"1117","84","99","3487","1","217.38949984656898","94","23.69175746605085","12.216081258330233"
"1119","86","99","4322","2","785.1307446155224","90","36.4640207904506","12.876991126456824"
"1118","85","99","5328","0","1805.8935691415454","63","71.6368797057466","33.0522665689602"
"1122","89","99","4083","0","802.1346479198874","94","48.142295233697304","29.19689890314122"
"1125","92","99","3612","0","260.5005984086746","25","25.955811481373015","5.90074043579317"
"1120","87","99","4262","2","60.17472234996028","81","6.722334515721647","2.6088307760937606"
"1121","88","99","3821","0","167.20735655401543","88","7.682939730534094","3.297323751612069"
"1126","93","99","4326","0","1147.3536175122968","95","37.76357211613807","30.504669751316605"
"1123","90","99","30000","0","1720.610028338453","45","115.95196205682912","69.67529464083621"
"1124","91","99","3392","0","506.84209435901084","95","40.70137707396441","20.673864852799788"
"1128","95","99","3487","2","600.1635230632284","87","21.33353885385582","12.34384619272783"
"1127","94","99","5179","0","1483.1465339035515","59","103.882985235918","63.23621986474759"
"1129","96","99","3675","1","1019.8090152167946","78","12.969167944494226","15.281311153099729"
"1130","97","99","5317","0","444.2599982817818","84","26.62436381775739","16.900853083303453"
"1131","98","99","5317","0","785.8544175863979","48","6.192171525551278","3.4208082144488583"
"1133","100","99","5868","0","674.2763091843651","92","38.97678642974064","26.198903579707824"
"1134","101","99","6578","2","664.3657659194612","90","41.28595073192032","12.991494742361631"
"1136","103","99","6180","4","583.3670478754551","82","66.7547672192029","30.86217751075349"
"1135","102","99","10000","0","242.6496858163589","75","23.10782952626263","8.734781409357277"
"1138","105","99","7732","0","731.4247020287104","92","8.147633112958227","8.378896121872751"
"1132","99","99","30000","0","1730.5710197247538","94","132.69262491708798","57.462544669743764"
"1139","106","99","6910","3","310.7676196840319","78","33.896394404601","14.388555499924601"
"1141","108","99","5790","0","367.46879399126794","71","26.02059799874079","10.903934759744521"
"1140","107","99","6458","4","686.6995796319135","75","33.50840011844712","28.793692467880234"
"1137","104","99","30000","0","2135.62839754373","60","113.34626778386715","78.24985253128064"
"1142","109","99","7036","0","386.667069179667","87","29.804009237399438","19.514230243635065"
"1143","110","99","5794","0","411.63468662067265","70","59.055773037916424","15.437158550869746"
"1145","112","99","8852","0","169.87790425480074","89","19.95177027350134","8.98610643354149"
"1144","111","99","6521","0","1227.0641704874756","90","77.1812976561871","24.77049326563401"
"1147","114","99","7597","0","1012.1953227092554","66","123.84994932009293","47.542596877197546"
"1148","115","99","5042","0","402.7378692574047","79","25.090994467588285","11.188682800461752"
"1151","118","99","8865","0","1733.5033987792713","85","31.98575903312891","23.789336677393166"
"1146","113","99","7118","0","1019.9114292371054","99","71.49859394482297","39.5889500563382"
"1149","116","99","6894","0","247.57471143679646","49","24.096100689275456","13.3620779109059"
"1152","119","99","9869","0","462.28412821903953","100","25.924197291066058","19.78771492831499"
"1150","117","99","30000","0","2009.8314092332507","98","116.23760184221372","72.59583987542382"
"1153","120","99","9819","0","502.34088782092863","56","41.688439081157114","12.37183273798658"
"1154","121","99","5642","0","508.1541496155013","100","42.42657125433376","19.633631133155998"
"1155","122","99","5313","0","1004.656200696882","84","86.56165983552998","41.7931500157411"
"1158","125","99","5135","0","796.6813293029468","100","69.76920384339118","37.695466520352234"
"1159","126","99","6090","0","852.4148671549158","89","87.38621935401632","39.52053425969594"
"1157","124","99","6227","0","458.42553822562195","95","34.21761393670776","20.881318829612475"
"1162","0","15","5912","0","1331.7944673265556","71","94.44100181535676","50.9105017398916"
"1163","1","15","8781","0","598.1964728389481","92","79.61880276938597","23.60179581659633"
"1161","128","99","8281","4","106.60504257596855","58","4.838536729124071","2.105025965168993"
"1164","2","15","5528","0","312.0742278569207","97","44.01164995966804","15.259347435109062"
"1156","123","99","11272","0","343.6833135654034","100","12.478148591551985","9.038525896714946"
"1160","127","99","6585","0","891.7605346802553","97","31.229991713137206","18.679761329717472"
"1165","3","15","5400","0","423.63550304257666","77","28.260267356540343","13.694093519380626"
"1168","6","15","7603","0","6.990488462012234","98","0.8315176082223112","0.39232995123988645"
"1172","10","15","6508","0","369.1324421417338","56","33.10137875579647","13.534572562518452"
"1171","9","15","8260","3","399.5965639632461","93","46.728391906431476","17.676088868460642"
"1173","11","15","7806","0","385.0003321058992","91","32.431960997914594","17.16263333536144"
"1170","8","15","7925","0","1153.3593876548139","65","94.31865044672178","58.70993387840599"
"1166","4","15","24158","0","946.3554883803853","40","47.844462379560625","30.861422833674318"
"1169","7","15","5810","0","562.8699121287071","88","13.473320273570273","10.812469277352616"
"1167","5","15","5608","4","438.4434905386175","83","49.690617891923424","15.139303933633919"
"1179","17","15","5538","0","217.8584717356188","94","18.861967115779898","8.046305472592962"
"1174","12","15","5533","0","943.7948805096603","92","34.761536957143846","29.893909697545286"
"1178","16","15","10146","0","722.838450574978","83","30.616386310194816","33.319971870971145"
"1175","13","15","8146","0","438.36323833859535","82","50.17102188796279","10.697030542519178"
"1176","14","15","5116","0","117.17722578879724","82","17.350828039602934","3.481120945735047"
"1180","18","15","7233","0","736.4519204348105","73","41.95802097796445","34.07485610338905"
"1181","19","15","7860","0","607.901334788268","93","64.00266689762468","27.32331785878676"
"1182","20","15","4875","1","16.186762873593263","75","1.533457365497728","0.7043499443794589"
"1184","22","15","5851","0","654.3705607916886","68","79.46008316150039","24.228986970766517"
"1183","21","15","5439","0","13.00596414267577","100","1.367274354435417","0.5310944004587274"
"1185","23","15","7601","0","1068.8560665686132","99","58.86204827300674","40.085089780871904"
"1186","24","15","6492","0","1001.0736147620092","88","64.91281700425499","38.81714349021731"
"1188","26","15","9381","0","1086.3906526981148","75","12.33230837975024","7.849094224481419"
"1187","25","15","8528","5","85.66132650468077","100","2.3530475368513053","1.302289468198448"
"1177","15","15","7495","0","421.86220320943613","78","34.690566750889744","14.220533924128583"
"1190","28","15","5714","0","81.76890161000337","78","3.4510961468784025","2.5213887673437925"
"1191","29","15","4866","0","548.1245860725874","99","21.356427302621654","18.13670510049842"
"1189","27","15","15526","0","1984.807182622479","98","52.2158268874754","36.85763741909508"
"1193","31","15","12403","0","951.6211803819239","86","83.30487421494838","26.744332202681278"
"1194","32","15","4638","0","430.4203928795659","66","25.93458502978925","9.892371416649594"
"1192","30","15","30000","0","1075.0605408574086","93","70.27783933051974","35.31940929154993"
"1196","34","15","3896","0","224.95552098955585","97","14.432486243974624","8.368668799013342"
"1197","35","15","4248","0","98.20035973341882","84","7.947538818906976","5.659696279624412"
"1195","33","15","4645","0","991.936296241435","100","61.05394608189262","44.155670730244296"
"1199","37","15","3301","0","1346.0147767906562","100","66.12803064911914","33.30833197650529"
"1198","36","15","3976","0","859.6818494536346","71","59.01933258118284","28.511842197688498"
"1201","39","15","3405","0","157.34007178572045","100","7.135499347383435","2.4800141407970386"
"1200","38","15","4101","0","1027.305456769493","88","12.144512793086095","15.796925392720103"
"1203","41","15","3908","0","1053.583591880572","100","11.93704713836876","6.5356547837399495"
"1204","42","15","4060","0","421.1126991606256","96","18.170678337621986","14.460201069220055"
"1206","44","15","3799","0","1452.2912485903894","72","85.44373400175135","95.71189440871906"
"1205","43","15","4423","0","144.89103389023205","99","7.934079728120398","7.042732205681741"
"1208","46","15","3985","0","20.057938997447216","22","1.6559823540449492","0.49404208053813314"
"1210","48","15","3903","0","519.0525250600431","93","13.776731211344611","9.450970637757365"
"1207","45","15","4282","0","577.2938080651179","93","20.502794612235228","14.853181328365899"
"1209","47","15","6990","0","1669.772799182638","80","74.3323550413276","39.558833958525476"
"1211","49","15","3736","0","44.444461673249826","93","4.630981879862248","1.9639866278314313"
"1212","50","15","4895","0","774.0515602372498","90","65.94480959973356","25.482774280646556"
"1213","51","15","3902","0","409.63242423021313","83","30.401568428675407","9.899235545894825"
"1214","52","15","3405","0","78.08676162646965","88","10.2402262349797","2.158749617424648"
"1202","40","15","30000","0","974.7345411897077","99","69.97867835754025","28.075055457274278"
"1215","53","15","3482","0","137.91341070269186","92","16.463212525035495","6.033372370521098"
"1216","54","15","3285","0","282.78423103288526","55","31.05504121312545","11.275209706098316"
"1217","55","15","3289","0","282.8294233479537","88","30.086376818907716","17.243607093999092"
"1218","56","15","4424","0","94.93873168261074","75","9.158317225348311","4.809157330339171"
"1219","57","15","4627","0","48.434199320861914","96","5.186447226740565","1.6096795104549566"
"1220","58","15","3247","0","233.92493048597288","55","37.018304711894466","7.460512185539114"
"1221","59","15","4087","0","442.4732875027542","78","44.55137117707862","25.092791068480302"
"1222","60","15","4747","0","123.0771083764333","88","9.53528260084395","4.934767106220368"
"1224","62","15","3942","0","326.0585406581353","73","16.280145699963235","16.576019561710453"
"1223","61","15","4206","0","145.86403591491234","94","18.282857899788176","7.620597698739848"
"1225","63","15","5969","0","857.451948130147","82","38.12280308871651","23.762039114786756"
"1226","64","15","4995","0","784.9012503672077","91","91.66657143955338","37.84708247940206"
"1227","65","15","4250","3","208.3231819161503","98","15.172554009370527","10.027993345980642"
"1228","66","15","3472","0","53.16052918256459","43","6.511275458319076","1.1120024054101703"
"1229","67","15","4461","0","593.823927899672","82","22.761788366262632","19.022858780879854"
"1230","68","15","4641","3","907.0301314476467","83","35.37918674972102","24.50474920402519"
"1232","70","15","4480","0","316.1823144569714","86","48.51880797100549","13.845429265475554"
"1231","69","15","3502","0","107.94520816919112","100","8.64266163112528","4.621755779372898"
"1233","71","15","3660","1","473.4702143624265","99","31.371556021686978","19.460889462134272"
"1234","72","15","4286","0","602.4775636659497","80","17.46850586970017","19.052409332625885"
"1235","73","15","3748","0","154.88391749911113","100","13.51353872198495","9.253604535757935"
"1236","74","15","3531","0","491.48071771968324","33","17.555801957889607","7.850344416353386"
"1238","76","15","3645","0","533.5602982144583","27","32.741212684535114","21.107017284447323"
"1239","77","15","4627","0","131.85222674942924","93","12.958509199939968","6.468884004574176"
"1240","78","15","3530","0","46.45585479257056","85","3.5914507882424846","2.104644497944615"
"1242","80","15","3698","0","419.4149768733622","74","35.18356405733363","15.793001125563416"
"1241","79","15","4838","0","1444.0651457742115","97","51.746806843980444","21.204538030108974"
"1237","75","15","30000","2","894.823266781216","98","87.56145487393808","47.21030329851453"
"1243","81","15","3376","0","534.1787341851507","80","50.76413826279669","20.237695772757306"
"1244","82","15","4470","0","557.0557416346098","53","74.62699273290853","23.744587598491645"
"1245","83","15","3800","0","646.0024797257463","93","59.502361631309554","26.37351330208286"
"1246","84","15","3513","0","409.22211763406466","98","36.04057277019084","12.278233819325427"
"1251","89","15","4076","0","887.6834631574524","94","83.1161292778816","47.43443297851467"
"1247","85","15","5096","0","1747.6966811155812","83","26.08137239161731","14.144436721246079"
"1248","86","15","4330","0","545.4745196634353","98","50.03868281187028","17.55570871078654"
"1254","92","15","3598","2","421.00176406065805","22","6.5018711517141305","0.5276628254312933"
"1249","87","15","4276","3","239.0313003067231","86","11.506783534484764","4.413965262240612"
"1250","88","15","3829","0","43.20719373723604","94","5.791406997648029","1.0269939449507792"
"1255","93","15","4342","0","908.0793422936063","78","84.29807858968464","30.991955072664485"
"1252","90","15","30000","0","2106.9172707927073","43","151.91075961123144","98.35394943136899"
"1253","91","15","3376","0","350.6319179900203","95","32.67859444500801","19.1981957603508"
"1257","95","15","3446","0","192.67068751181773","100","18.824996717108768","9.235949620780744"
"1256","94","15","5160","0","457.8447104807552","93","24.924969950669496","15.303558957888024"
"1260","98","15","5320","0","438.1939976607363","44","26.52957277669338","15.045843469701802"
"1258","96","15","3679","0","748.2875226391253","79","54.79776397840219","24.248872574022496"
"1259","97","15","5313","0","338.42035187751884","96","19.194782686020183","8.99518410182247"
"1261","99","15","6920","0","421.9431003548501","84","41.52163369198291","9.301976573736885"
"1263","101","15","6566","0","160.46492915344254","90","23.45164087010702","8.70592668179376"
"1265","103","15","6176","0","733.3358359854985","79","62.55144558274277","24.9210354482085"
"1264","102","15","10041","2","367.9227613003952","73","33.52540921924535","15.873035913302243"
"1262","100","15","19672","0","1827.6249559009052","89","48.52686221111509","31.381757926243306"
"1267","105","15","7709","0","456.58541636559363","93","9.840854473796698","11.249476111268676"
"1268","106","15","6937","0","288.37535638211","79","32.79034460005232","11.38281942917951"
"1266","104","15","9056","0","1164.4381685656854","71","47.73755280946739","55.94470116680509"
"1269","107","15","6838","0","434.57950293041876","94","32.1150907385706","17.88810160226792"
"1270","108","15","5778","0","451.4076548766343","64","27.439477805023508","13.101393822436902"
"1272","110","15","5825","0","602.5650027618251","54","49.54055791698166","21.242376375016473"
"1271","109","15","7046","3","117.92260047718449","88","9.344342434653546","6.404480539982602"
"1273","111","15","9749","0","1321.7888131987925","88","51.00866540026443","32.47886445942594"
"1274","112","15","8857","0","331.0621946092276","82","48.58714460700784","21.035437479830268"
"1276","114","15","9115","4","1233.6251766615894","76","107.98324318228683","40.4065779127944"
"1277","115","15","5043","0","320.50228721424605","79","25.192654764740276","10.38068383600759"
"1279","117","15","8912","0","301.68784642261323","90","27.553914585142326","12.116553473930734"
"1275","113","15","7130","0","659.2600970364844","100","41.174082552405","25.811565679339957"
"1280","118","15","8521","0","548.6153982569065","73","37.714452797501785","24.64395098614759"
"1278","116","15","6892","0","35.64289858977939","40","4.578337132702672","1.3730157288681883"
"1281","119","15","9820","0","152.31382644212803","100","16.26572552402345","8.06747298893685"
"1283","121","15","6179","0","1538.9380746086974","100","44.278027596029","51.132904654249934"
"1284","122","15","5354","4","646.5945989850486","93","49.66841575320491","34.69550827259797"
"1287","125","15","5151","1","928.8355661494035","94","50.11267941585832","21.54655274932501"
"1288","126","15","6116","0","525.3054362153525","99","71.06221155218148","24.80441685565964"
"1286","124","15","6228","0","221.6256292697831","86","23.78221662978636","3.7671091566037003"
"1282","120","15","28573","0","1170.479058066081","78","56.78104319798767","32.232192150134125"
"1290","128","15","8299","1","174.05591700022228","80","12.41441246725603","7.877374394809092"
"1289","127","15","6594","0","674.2643759953894","100","50.37640300031831","25.136490491756696"
"1285","123","15","11276","0","336.8544430861676","100","22.75465117665375","12.98969444382448"
