"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5 open"
"04/06/2019 23:47:46:894 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"159","29","3","4853","2","364.9008640096223","86","16.934353475517884","15.89726007332276"
"161","31","3","7519","0","392.09510109804444","96","27.91480897932193","16.48615037168265"
"160","30","3","8845","5","1440.443704777052","97","19.39745435880657","9.377405857394187"
"162","32","3","4650","0","529.2414651457669","70","43.134152854729294","23.662651104130376"
"165","35","3","4253","0","283.932069485913","95","9.11975184997091","6.384775624267634"
"164","34","3","3882","0","213.35104745387198","100","14.272437320536076","11.60648219097148"
"167","37","3","3276","0","1023.9826610514887","100","27.457666331471717","17.655965257930344"
"163","33","3","4651","0","578.0477088859855","100","19.710724628826842","16.803664299003312"
"169","39","3","3402","0","168.69734748524306","100","4.260506537569138","3.888152347531035"
"166","36","3","3962","0","1320.459781784133","66","93.17766533734171","62.91131345609382"
"168","38","3","4115","0","743.7989134389842","96","21.507275245088355","20.844566280940242"
"170","40","3","3744","0","282.1844710831911","89","35.21891554056504","19.683915037421414"
"172","42","3","4052","0","109.38626774740685","98","11.848728757121815","4.737321819150726"
"171","41","3","3903","0","1246.550605920202","100","22.94342321499338","10.50844038727627"
"174","44","3","3809","2","764.0176206448176","60","45.31818750457064","11.24774311299113"
"176","46","3","3976","0","144.60148035487276","31","4.771320350192199","1.989826862099403"
"173","43","3","4429","0","131.20769485744654","98","7.109986535119044","2.7421210731337387"
"178","48","3","3904","0","324.21860714074785","94","18.97116083077631","13.417675263024606"
"177","47","3","3431","2","532.0725682561479","97","12.297210853889458","11.703833199394278"
"175","45","3","4304","3","344.9884681220418","97","23.395682548882807","16.105337807843732"
"179","49","3","3743","0","52.971507943883445","92","5.525684985398274","2.843818422986679"
"180","50","3","4865","0","624.4852691624852","90","20.334470888034197","7.216563049838166"
"181","51","3","3921","0","438.76692331728685","84","44.411312832785946","26.309635770431854"
"183","53","3","3497","1","229.60939184226112","94","17.2742206983053","8.943785739651252"
"182","52","3","3413","0","196.78648451327834","91","13.121773075304326","12.218432756216721"
"184","54","3","3327","0","753.1196109292421","72","63.514032305718956","41.865508396748304"
"185","55","3","3287","0","211.15737498151915","92","20.156872453045786","13.943139104434856"
"186","56","3","4423","0","133.60385168543405","86","12.705590981953737","5.667654109965796"
"187","57","3","4625","0","98.4630626317917","97","6.225347786781607","4.371956450321527"
"188","58","3","3278","0","619.346469204973","49","39.70463269393972","27.958626482435452"
"189","59","3","4113","0","406.8090322180447","75","32.695788076106965","22.511344896707982"
"190","60","3","4751","0","243.31596540004057","92","8.53712349488417","6.711804136293307"
"191","61","3","4210","0","230.6286862495638","96","5.801154164230226","4.339972300888792"
"192","62","3","3940","0","235.52493227679696","93","15.083858781623016","11.316846838528289"
"196","66","3","3478","0","217.40893711574626","56","11.776300973752726","3.7581849588980853"
"194","64","3","4949","0","344.0297553349411","95","21.97795928250075","21.713870375848938"
"195","65","3","4252","0","160.15914836208734","100","6.780483971970751","6.274041941127981"
