"BehaviorSpace results (NetLogo 6.0.4)"
"horseshoe-trial.nlogo"
"horseshoe1"
"01/05/2019 13:02:31:679 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","499","0","999"
"[run number]","experiment-number","[step]","objective-mine-speed","objective-mine-position","objective-mine-detected-ratio","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","[link-length] of fix-links"
"129","128","3971","-2.396","-8.175452024504882","0.315","0","523.5666078531607","63","37.03166197007653","20.762858274972267","[19.24461181787923]"
"130","0","4128","-1.903","-29.217788142545665","0.445","0","3129.9967322085563","89","147.07681290886293","126.07106851659367","[97.84658341239738]"
"131","1","5436","-3.361","-23.893318089476427","0.415","0","1894.6489906586598","83","115.50497685929574","89.81820403546853","[377.8940569866224]"
"132","2","2647","0.9529999999999998","0.809523530237747","0.72","0","10.781528113940302","144","1.0192904382885184","0.41547425933400994","[1.3330251613875739]"
"134","4","4817","-1.517","-26.332721738912436","0.66","0","3310.491196959945","132","159.83245324152952","88.32476414759483","[662.098239391989]"
"133","3","2336","0.08899999999999997","-7.3181562053658755","0.485","0","1377.0389822143002","97","40.419239761729656","33.652322291929096","[275.40779644286005]"
"135","5","9045","-9.845","-59.25459144953655","0.04","1","5146.975006525037","8","299.1964023736894","194.89951212167605","[576.5742877640935]"
"136","6","3305","0.24499999999999966","-17.362746052356712","0.91","1","4443.730424355811","182","101.84519827557489","74.23226224799218","[612.916633176989]"
"137","7","13961","-13.961","-13.961","0","0","4450.087083086424","0","0","0","[212.96460147564918]"
"138","8","12974","-7.974","-12.896683811614668","1","0","1334.035312318549","200","25.863411245185713","23.363426870960968","[250.74305907235484]"
"140","10","2277","-0.8270000000000002","-11.353663977734808","0.29","0","1327.9985463253252","58","54.80241318930536","50.4642265880427","[265.59970926506503]"
"139","9","11383","-9.283","-22.96767199345276","0.42","0","1886.182109896673","84","85.76262743919486","51.084092495332754","[47.13237379311282]"
"141","11","2153","-0.778","-25.975109875257708","0.275","0","1349.7157087097435","55","161.7245622039572","90.24653654861989","[35.760308207846705]"
"143","13","18333","-17.107999999999997","-39.50311768453175","0.245","0","4696.249697835883","49","104.18285193152929","119.76832491378825","[938.3578383638163]"
"145","15","8305","-6.58","-39.946242502461004","0.545","1","5556.072566720935","109","159.53644766680858","174.1259773578015","[385.2114423961152]"
"144","14","3529","1.096","-22.18299454017374","0.925","0","2371.3032257959667","185","121.1827240008229","111.60722140091453","[472.33310625374065]"
"146","16","6094","-1.4690000000000003","-8.621316474814591","0.925","0","646.7971229059377","185","43.330169001609654","28.192995746536248","[128.71828114143105]"
"142","12","20000","-18.6","-38.74200849634514","0.88","3","2688.6700614314027","176","141.0360525336428","60.38403242980867","[318.16645598973173]"
"147","17","4463","-4.463","-4.463","0","0","1052.5643881369986","0","0","0","[210.51287762739972]"
"149","19","2175","-1.65","-9.125664621430534","0.105","0","1139.6979491213","21","39.16806977435076","35.58857643995457","[227.93958982426003]"
"148","18","2644","1.056","-6.170080035739031","0.74","0","1817.1308858506918","148","42.51631572776883","29.744484629621446","[363.4261771701384]"
"153","23","20000","-18.825","-23.625044201253562","0.235","0","5050.295481124578","47","28.996811604534397","19.003630408001243","[254.18423478956726]"
"151","21","7549","-6.8740000000000006","-61.47041747132128","0.135","0","4037.591204405243","27","374.70400250630104","171.26017220691162","[48.36415287948079]"
