"BehaviorSpace results (NetLogo 6.0.4)"
"horseshoe-trial.nlogo"
"horseshoe1"
"01/05/2019 13:02:31:679 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","499","0","999"
"[run number]","experiment-number","[step]","objective-mine-speed","objective-mine-position","objective-mine-detected-ratio","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","[link-length] of fix-links"
"1181","19","2176","-2.551","-13.506930561084026","0.125","1","1037.7469564110613","25","71.10072025655585","38.45858535428443","[207.54939128221227]"
"1180","18","2661","0.5640000000000001","-20.067983099006597","0.645","0","1599.643923656022","129","120.48159278276293","85.83823820730295","[207.5727503708271]"
"1179","17","4590","-5.4399999999999995","-14.839769385192911","0.43","3","2285.9777904479697","86","68.11339113471841","25.884302717210684","[453.3459973696176]"
"1182","20","11714","-8.089","-58.292455396224135","0.725","0","2715.152558032799","145","310.0559425547738","191.9786114074678","[302.69020503359945]"
"1183","21","5941","-4.941","-69.86548707479145","0.2","0","3471.7836054036816","40","375.77054861333835","273.474322134576","[15.682118001274672]"
"1185","23","5650","-5.325","-46.178139494023426","0.065","0","4427.934224264608","13","184.83827007642319","223.693124863811","[46.597115746963404]"
"1184","22","2738","1.387","-12.001665368445494","0.825","0","2895.9518679659977","165","68.90446807419542","64.98218561025942","[577.383772584651]"
"1186","24","5557","-1.3070000000000004","-18.871321909050707","0.85","0","1457.8518923970385","170","92.75786641067046","82.88535267983667","[125.62800283534328]"
"1188","26","2838","1.0870000000000002","-13.683160653808553","0.785","0","1021.6685749991849","157","95.81279743495172","51.88880910313383","[99.95770896863694]"
"1189","27","2202","-0.8519999999999999","-4.282161112232753","0.27","0","385.75339853718026","54","19.62292820836405","14.67868291396347","[47.81756763141467]"
"1187","25","10497","-7.947","-18.638399610931657","0.51","0","2301.591256912623","102","71.49383406634375","35.42016204297281","[460.2798782513904]"
"1191","29","7771","-7.4959999999999996","-10.877972434530061","0.055","0","3941.9203992715893","11","23.431884484101786","10.387839861198845","[603.7753332927197]"
"1190","28","6051","-4.226","-29.59423216645183","0.365","0","3897.3366169737055","73","114.10310720599516","139.57921445852315","[672.7264633155302]"
"1193","31","17603","-17.403000000000002","-56.213334862566455","0.04","0","4801.271927081041","8","241.70680831817336","146.39654030749114","[83.19057886459403]"
"1192","30","2695","-0.97","-55.28821352284099","0.345","0","3007.2233371542557","69","338.15351005554766","205.02862517286238","[256.6676699164897]"
"1194","32","4402","-2.1770000000000005","-5.542020135673336","0.845","2","327.2124842464526","169","21.189321773104293","12.460879583629051","[65.44249684929052]"
"1196","34","2212","0.6879999999999997","-3.1572263502769258","0.58","0","266.74834131444345","116","23.33593657978523","15.116326922984026","[7.632440921574729]"
"1195","33","3535","-2.21","-15.356593228841458","0.265","0","1152.1498026347683","53","87.99241630143986","43.47351598697469","[230.42996052695366]"
"1197","35","2373","1.9769999999999994","-1.5819393673237014","0.87","0","1081.1740577306025","174","14.645923122607243","20.943470550629765","[216.23481154612048]"
"1200","38","20000","-19.075","-76.50954786617314","0.185","0","3803.0176235312465","37","437.48085558869076","136.8646230730405","[442.11644988412496]"
"1198","36","4786","-4.460999999999999","-36.770721690845065","0.065","0","3202.042011929943","13","163.96166661021243","159.1355502982382","[58.94674486624406]"
"1199","37","6521","-2.470999999999999","-13.016168277787166","0.81","0","3096.113658021099","162","64.78694534966473","40.66473742820686","[619.2227316042198]"
"1207","45","20000","-16","-53.168815207448255","0.8","0","4570.112621655148","160","243.5144964874386","128.173655587044","[187.07788800859745]"
"1201","39","2424","0.32600000000000007","-25.644665352106664","0.55","0","1776.8065130335387","110","157.39626219833187","102.3103913227347","[58.926841308574566]"
"1204","42","2876","-2.426","-20.516102277980956","0.09","0","1155.5317188989225","18","125.3561302441592","55.5448925356504","[88.56196881903813]"
"1202","40","3473","-1.5479999999999998","-1.8587064831571642","0.385","0","30.878021512283386","77","1.8256508298540763","1.281414001717568","[1.2118981631077828]"
"1205","43","2478","2.1970000000000005","-0.5507978210888473","0.935","0","260.0580942203797","187","15.489245406417037","11.988732804471443","[52.01161884407594]"
"1203","41","4376","0.6239999999999997","-6.487215278095967","1","0","565.007510988838","200","43.056794595397236","28.055358185562422","[113.00150219776759]"
"1206","44","9253","-7.5280000000000005","-25.286073136952773","0.345","0","2041.4610286914522","69","114.22203551369459","63.358695855833055","[249.95277188846333]"
"1208","46","2627","-1.5019999999999998","-6.221788611013767","0.225","0","1381.7165578862193","45","26.630765432380006","20.56712067775766","[276.34331157724387]"
"1215","53","20000","-18.675","-54.66233441841622","0.265","0","3975.2451796336027","53","208.8834073231395","150.9899368610228","[480.32828257813287]"
"1212","50","3431","-4.2059999999999995","-13.702400432744174","0.245","2","2665.220165049538","49","50.211578686446344","44.752425640995384","[533.0440330099076]"
"1210","48","4552","-3.9519999999999995","-9.797183951385872","0.52","2","2054.6612750979457","104","29.16192604371377","29.289913470144942","[409.9650023460123]"
"1209","47","5551","-2.151","-21.694878980648223","0.68","0","2433.070245292418","136","112.08717647001903","83.35161333646315","[285.322047888113]"
"1213","51","2471","0.5789999999999997","-8.317103831087643","0.61","0","1068.0468278227504","122","48.6444322832931","40.316606027583354","[213.60936556455007]"
"1211","49","10880","-5.955000000000001","-9.62864755554557","0.985","0","1296.1316247704967","197","17.581327075426106","19.155148480029574","[259.22632495409937]"
"1214","52","20000","-17.925","-39.04650395070536","0.415","0","3146.975809266605","83","145.9600264949444","65.25501301210915","[414.5149736009181]"
"1216","54","3001","-2.001","-28.94102482763229","0.2","0","1772.568346430845","40","207.79933765435695","61.60091062196599","[19.33264807376686]"
"1217","55","2540","-1.14","-65.45029510079624","0.28","0","3686.1321515996174","56","358.68254736373495","284.4204036442277","[244.22656504936626]"
"1223","61","20000","-17.775","-69.74994393913576","0.445","0","3033.156309788919","89","348.57764859069465","171.17179080066308","[499.9352959181657]"
"1218","56","11568","-9.993","-51.659247025274446","0.315","0","3408.4681934979353","63","161.68351153562034","254.97895871712402","[635.4254279007889]"
"1220","58","2496","-2.671","-9.98039047588076","0.165","1","2188.4404597264192","33","36.48836247105643","36.60554228775117","[436.1302365877861]"
"1219","57","4230","-0.4300000000000006","-5.947350751846122","0.76","0","967.6239674815381","152","35.061861284364205","20.11164623409702","[193.5247934963076]"
"1221","59","3058","-0.28300000000000036","-6.312245645097716","0.955","2","1619.6453036435762","191","25.95438449278557","34.3380719581916","[323.9290607287152]"
"1222","60","6873","-6.548","-64.77924185121323","0.065","0","3711.330511040039","13","376.8056903441396","205.50672816799275","[313.4725275813224]"
"1224","62","6716","-6.566","-7.122906190462515","0.03","0","3641.9155984385498","6","3.9592536005881516","1.6098083040369988","[226.25948532888643]"
"1226","64","3929","-1.5539999999999998","-27.41171789828144","0.475","0","2375.951623362668","95","168.16253289612808","90.41464608668642","[18.373826605776955]"
"1225","63","20000","-16.7","-25.92305819287578","0.66","0","4832.097847560011","132","68.43427880008305","23.796303128674726","[966.4195695120023]"
"1228","66","2841","0.23399999999999999","-9.921392936322055","0.615","0","1878.6039560764275","123","60.65146763205524","40.90246173116533","[370.26090285132716]"
"1227","65","20000","-19.75","-55.5968010080624","0.05","0","5589.259665724028","10","288.32031847373185","70.14769160689212","[1117.7608347388461]"
"1230","68","8895","-5.395","-20.99176681408296","0.7","0","4622.370416476785","140","82.52533020563146","73.44233793519814","[923.1217335212312]"
"1229","67","20000","-17.975","-39.86695193450132","0.405","0","3390.2482714998705","81","117.69879081610974","101.22072852890354","[627.8451570189258]"
"1231","69","3054","-2.3289999999999997","-16.918964289183304","0.145","0","1249.6985066162313","29","98.88877228464206","47.010870607190995","[40.47905277651256]"
"1236","74","20000","-40","-40","0","0","0","0","0","0","[]"
"1237","75","20000","-19.2","-22.396775346565672","0.16","0","2573.323851804389","32","25.437847504837546","6.529905960819158","[265.8251571480935]"
"1232","70","3225","1.2499999999999996","-11.083364252384202","0.895","0","1179.3561952271598","179","66.28034024830896","57.053302275533056","[205.89146443685766]"
"1235","73","2183","-0.43299999999999983","-9.759786114796626","0.35","0","549.5730868815689","70","60.736486788438796","32.53137435952748","[78.76973836790734]"
"1233","71","10812","-10.237","-30.212362910165126","0.115","0","1968.9967298259646","23","127.93790782457972","71.81572127707153","[214.3703674792822]"
"1234","72","5053","-1.053","-3.3543479661308493","1","1","190.9777678014852","200","15.09680814713614","7.9166715141723465","[36.61018203134498]"
"1238","76","11624","-10.924000000000001","-80.91372993988205","0.14","0","4428.351419214545","28","447.6732088070806","252.22409059173955","[234.99895046517807]"
"1239","77","2628","-0.9530000000000001","-3.3922625082107007","0.335","0","272.5165531978545","67","13.113184866429892","11.279440215677115","[54.5033106395709]"
"1240","78","2584","2.3909999999999996","-3.798046442640189","0.995","0","522.6821133170057","199","40.14280509057753","21.747659335824366","[41.25270469552133]"
"1241","79","3628","-0.528","-2.0449982597515013","0.62","0","101.70388016764878","124","10.100245746804292","5.0697368507107266","[4.814416458973469]"
"1243","81","2483","0.6669999999999998","-6.840357631890444","0.63","0","1937.3824690238018","126","44.48996690363147","30.583609415272953","[387.47649380476037]"
"1244","82","3041","-0.5909999999999997","-42.4373328756025","0.49","0","2424.6372050317395","98","244.98745095632407","173.47587779970095","[112.72377810895644]"
"1245","83","20000","-19.525","-59.292538769831225","0.095","0","3249.4972411009185","19","381.55077749124524","16.124610207067025","[196.05371570664735]"
"1242","80","5176","-0.17600000000000016","-0.6443883974197149","1","0","51.18016111752364","200","2.9815109208542907","1.702373053342856","[4.676234973460253]"
"1247","85","2627","-2.452","-8.101193961747992","0.035","0","1717.0664313726033","7","32.74083932588751","23.75110029159241","[343.41328627452066]"
"1246","84","16754","-16.454","-17.359509918148053","0.06","0","5109.032280197645","12","4.837567306902505","4.21753187457801","[250.60780680609702]"
"1248","86","2777","-2.1270000000000002","-4.854718855993299","0.13","0","1063.5506444489524","26","14.324379298939478","12.952809260993511","[212.7101288897905]"
"1254","92","20000","-19.425","-22.037465840221213","0.115","0","5589.1711860211035","23","11.286678123206647","14.837980279005466","[1117.8342372042207]"
"1249","87","5751","-5.5760000000000005","-16.61477022226792","0.035","0","1882.011545890578","7","106.13727419713823","4.250428025540939","[303.2791136643153]"
"1251","89","2606","-1.181","-16.54433077194375","0.285","0","1837.5355167232058","57","74.51343649963073","79.11987121980671","[362.79572672113846]"
"1250","88","4715","0.28500000000000014","-5.466290792839402","1","0","531.9689357961944","200","32.27414875468582","25.238759173708214","[101.55659136822956]"
"1252","90","2254","-1.229","-22.433578747450603","0.205","0","1320.7733335479306","41","142.86147326927417","69.18431420523193","[189.83224360218676]"
"1253","91","7281","-6.381","-23.80670160285971","0.18","0","3070.9607471597224","36","121.72468575166126","52.53233027693584","[614.1921494319445]"
"1255","93","3384","-0.3089999999999997","-11.305679329484427","0.615","0","995.7248480425988","123","71.28529936445982","38.68149393038449","[121.52150419369062]"
"1256","94","3438","-0.6130000000000004","-1.294981736984763","0.565","0","38.53046326897046","113","4.973228194498031","1.8465891753495935","[6.388735092154376]"
"1257","95","5892","-5.017","-11.151848122602326","0.175","0","1916.8766533296384","35","31.048233337382474","30.30024788864077","[383.37533066592766]"
"1262","100","20000","-18.45","-43.66406023915036","0.31","0","2691.8341538725635","62","161.45714738074108","90.68345501076254","[154.27907856568544]"
"1258","96","4455","0.16999999999999993","-4.773408152404258","0.925","0","584.5791127722645","185","23.227876223645275","26.206205300397286","[67.8829289455425]"
"1261","99","20000","-16.725","-39.58005272180483","0.655","0","4686.949128849563","131","170.48233142559127","58.06819579245694","[371.7658019135549]"
"1260","98","6375","-4.55","-23.079099334192883","0.365","0","3071.7828077581134","73","118.23522172792141","67.05577161400737","[262.1948760119034]"
"1259","97","17299","-13.873999999999999","-33.50341352463661","0.685","0","3201.793069624817","137","87.61609848858865","108.67803675777743","[277.15342823427153]"
"1263","101","2910","1.065","-24.201909658216334","0.795","0","1681.2313747689993","159","132.92413945643924","119.7449571257242","[34.05893740942153]"
"1264","102","2552","-1.427","-6.703104416134666","0.225","0","2173.1942626602454","45","32.035960463516176","20.7250836978305","[434.63885253204904]"
"1265","103","10308","-6.0329999999999995","-14.743545680406028","0.855","0","516.8716710588792","171","51.349795755971904","35.75566104808838","[88.88376366034063]"
"1269","107","20000","-17.8","-63.148172514131986","0.44","0","3472.4736143969585","88","291.6255069502707","161.85621819104918","[694.4947228793917]"
