"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"lone killer uuv centered"
"04/09/2019 19:31:19:245 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","kill-made"
"342","83","5","183","0","13.546873481639455","0","1.895538844823504","0.5689739182225501","false"
"343","84","5","534","0","9.448966177541235","0","1.0430381447084394","0.45180225497140525","false"
"345","86","5","324","0","50.70503356539185","0","7.451061650115947","1.7054147765496617","false"
"344","85","5","302","0","18.76239973792192","0","2.315906278758065","0.838949243078409","false"
"351","92","5","1081","0","83.00278331001579","0","14.985117701465734","0.22699944155066687","false"
"352","93","5","695","0","352.7910468593216","0","29.209823357996804","19.018784333745508","false"
"353","94","5","939","0","99.71312196474588","0","3.852756677772255","3.485532391385527","false"
"349","90","5","2066","0","689.8746514680261","0","47.484123000569504","29.84223936181222","false"
"347","88","5","1062","0","17.4835751953211","0","2.371414540968212","1.021750424605246","false"
"346","87","5","881","0","44.56027224763719","0","2.3837610335669255","1.5003096318441098","false"
"357","98","5","1440","0","72.90111501738109","0","10.399580630505012","3.272178510988843","false"
"358","99","5","905","0","530.2332769322518","0","71.47437911276803","22.380402162727208","false"
"348","89","5","4257","1","644.1142734839094","100","15.261952620307072","16.919208584913566","false"
"356","97","5","5313","0","450.0335668711202","100","5.304539095051915","4.326634794528954","false"
"359","100","5","1554","0","138.5851671009032","0","7.593073922632685","7.019137051226799","false"
"360","101","5","2107","0","111.54438626913183","0","11.624521564229452","5.328014797550711","false"
"354","95","5","1099","0","158.62238131838902","0","12.937212927293675","13.039493809800527","false"
"364","105","5","513","0","6.162070309393906","0","0.7976051380125787","0.29964385598080456","false"
"365","106","5","322","0","7.970095479438715","0","0","0","false"
"363","104","5","2407","0","128.7111746275153","0","11.263954263737102","4.851835050720248","false"
"367","108","5","282","0","54.32212343773038","0","7.706648705015657","1.7144230837015009","false"
"362","103","5","6167","0","263.18195681779184","100","28.145390367879827","17.194460627608095","false"
"366","107","5","489","0","112.40987019359338","0","12.515188105963036","7.961933621639431","false"
"361","102","5","5521","0","64.49872775089601","0","4.989801852436006","3.1402600300192915","false"
"369","110","5","1472","0","44.47359914874098","0","1.0628361467318792","0.6531838403489365","false"
"355","96","5","873","0","39.465912810180015","0","3.583307658354839","2.500321598621499","false"
"368","109","5","1856","0","7.348170985982784","0","0.9196581999105476","0.4468572767488824","false"
"370","111","5","286","0","9.647677223560482","0","1.1925709053847213","0.5234137435995128","false"
"373","114","5","364","0","16.34030417682355","0","0","0","false"
"371","112","5","2125","0","136.30431614809987","0","12.961600676903553","7.645326325803848","false"
"376","117","5","464","0","143.71461832894335","0","23.27274580495404","4.082917715661889","false"
"377","118","5","441","0","3.570002835961273","0","0.5042622050686894","0.2566851722786697","false"
"378","119","5","1186","0","44.104850453058106","0","3.453089312179906","2.838319667110051","false"
"374","115","5","1682","0","253.0257479376677","0","14.635249161864124","15.483627318037762","false"
"372","113","5","1654","0","176.2747202250628","0","1.6674375348594375","0.8243261217083906","false"
"375","116","5","1107","0","8.359571608531825","0","0","0","false"
"379","120","5","2400","0","132.50361827094147","0","0","0","false"
"380","121","5","1645","0","329.96749066273685","0","16.736392973926055","10.868084936560189","false"
"384","125","5","1256","0","317.5762355194342","0","22.083740698855884","22.71628114247508","false"
"388","0","8","200","0","16.4178442914359","0","0","0","false"
"385","126","5","1763","0","296.0189148204313","0","18.54091168933908","15.28461250428659","false"
"389","1","8","277","0","7.175567920642729","0","0","0","false"
"386","127","5","1758","0","139.12461086991516","0","7.1320784274204545","9.638847109834485","false"
"390","2","8","250","0","8.44653957458904","0","1.486733020065199","0.18905132484381246","false"
"383","124","5","2106","0","249.84007738952357","0","21.93236757070734","15.66303374738411","false"
"350","91","5","3383","0","181.36308729708017","100","18.036501984315294","9.45067651940378","false"
"391","3","8","220","0","4.503689776094148","0","0","0","false"
"392","4","8","313","0","14.719937122067126","0","0","0","false"
"394","6","8","541","0","2.49988511008655","0","0.3812867967071345","0.05558107587155644","false"
"397","9","8","264","0","9.688738244115756","0","0","0","false"
"395","7","8","375","0","23.183963960425096","0","2.764014178692037","1.4559872647413659","false"
"398","10","8","1910","0","62.695458921857266","0","12.252325183641975","0.15252831734658986","false"
"396","8","8","1853","0","244.3266424712016","0","0","0","false"
"393","5","8","218","0","8.038101922947229","0","1.0133187440457336","0.3002737675804387","false"
"400","12","8","304","0","49.99783546550816","0","7.38474250953125","2.1042863432801093","false"
"399","11","8","2029","0","62.34751979941912","0","2.011893104279677","2.2945362587871347","false"
"402","14","8","275","0","15.518944540352395","0","2.630262845448506","0.2284497993768944","false"
"401","13","8","943","0","16.403371075257823","0","1.1786085928348407","0.515359568781737","false"
"381","122","5","5340","0","1045.6281687016008","100","16.15568551406807","9.015132029847578","false"
"405","17","8","1169","0","124.55110874006628","0","12.518019874769328","7.341411204792599","false"
"406","18","8","744","0","117.5553248871749","0","11.103884804752298","8.436042280769025","false"
"404","16","8","1690","0","21.039521221433482","0","1.1747176187894743","0.577726102393586","false"
"407","19","8","1637","0","178.50845324082684","0","14.625625893186967","9.68191067543409","false"
"403","15","8","482","0","6.578201562460336","0","0.9512365509080745","0.17173462748209395","false"
"410","22","8","470","0","78.80650084334593","0","12.308919027414435","2.2288229852399803","false"
"382","123","5","3756","0","42.801025070202165","0","4.3804435276801055","2.133016150110751","false"
"408","20","8","1132","0","7.578157972015637","0","1.0394114468968347","0.20487184971031122","false"
"412","24","8","255","0","13.356359585204462","0","1.4840414407231552","0.41462574140647734","false"
"413","25","8","325","0","2.6839233400167455","0","0.24271884701564442","0.10108314587388928","false"
"414","26","8","197","0","1.114880141585937","0","0","0","false"
"415","27","8","382","0","16.07239396542342","0","2.4572455144382785","0.6639085525522832","false"
"416","28","8","288","0","3.9008346942646375","0","0.1745840747486186","0.001830354830028443","false"
"387","128","5","4329","0","167.87184441357934","0","16.487121545650425","7.677421518340571","false"
"417","29","8","316","0","23.778470101508344","0","2.2587006398766856","1.1339962116140156","false"
"411","23","8","1581","0","114.0782959054383","0","1.916758196654947","1.2969902653178054","false"
"419","31","8","367","0","32.11969605006032","0","5.895911353354894","0.7859264413172212","false"
"418","30","8","492","0","19.379034942802825","0","3.14029078294273","0.6050661422811635","false"
"409","21","8","1748","0","4.1603222195637874","0","0.40482889782209297","0.19032651023991387","false"
"422","34","8","257","0","4.2345089151011726","0","0.6192832841229491","0.1425508870603434","false"
"423","35","8","332","0","8.666524142294477","0","1.283440149433479","0.3952769813875238","false"
"426","38","8","196","0","13.107587155336205","0","1.9954051039649932","0.4343302657728231","false"
"420","32","8","371","0","30.852690498891967","0","0","0","false"
"427","39","8","320","0","13.82161304834198","0","1.137337393741415","0.8343583650164471","false"
"424","36","8","232","0","27.447011704392562","0","0","0","false"
"421","33","8","278","0","9.332579235528932","0","1.6630315657327728","0.16478191236514766","false"
"432","44","8","385","0","37.981971693293744","0","4.636995214672776","1.8896254384890254","false"
"430","42","8","962","0","59.11283066759239","0","5.776097464401314","3.376421304863905","false"
"425","37","8","1538","0","132.89900540274107","0","8.890071967060663","6.292170444656945","false"
"428","40","8","968","0","169.43945970942082","0","17.275496227594207","11.618004393304929","false"
"433","45","8","302","0","15.574006770088966","0","1.5014494562288232","1.0028179416555816","false"
"429","41","8","1072","0","83.69448278157762","0","5.028270624909909","3.975737227714203","false"
"431","43","8","1330","0","24.706944985423974","0","3.6874743039817126","1.0180892998577662","false"
"436","48","8","392","0","5.4451399686894755","0","0.6860736801847919","0.30298227730156946","false"
"435","47","8","360","0","24.965583507293502","0","1.4714913906190377","0.8070636071688612","false"
"438","50","8","230","0","6.186760162655776","0","0.6449659201357997","0.49643958280164574","false"
"434","46","8","3980","0","62.84784703822819","35","6.582791407965899","1.9133374771377558","false"
"439","51","8","404","0","66.02537200933884","0","6.483185108452563","4.4256944731913235","false"
"443","55","8","231","0","22.477995444358434","0","2.51397360278496","0.9941740613673057","false"
"445","57","8","190","0","1.5787539380208357","0","0.25732715992421606","0.017216560147171763","false"
"444","56","8","180","0","2.835644351158926","0","0","0","false"
"446","58","8","219","0","50.33304223218955","0","0","0","false"
"437","49","8","949","0","10.831189519910465","0","1.012695860839206","0.49175694156589767","false"
"442","54","8","402","0","125.63121921942448","0","8.7438239138348","8.471118366090797","false"
"441","53","8","960","0","19.798178332499546","0","2.2149566708321196","0.9407569970323436","false"
"447","59","8","171","0","6.449964129143391","0","1.0852227065224838","0.09990277634533251","false"
"448","60","8","259","0","3.218420072799009","0","0.45976636591243586","6.798699777552591E-17","false"
"449","61","8","226","0","7.76799552829334","0","0.884015429668582","0.4761234339367967","false"
"450","62","8","173","0","8.669222096288472","0","1.710941183832447","0","false"
"451","63","8","231","0","28.526654522358854","0","2.83003446948069","1.6751743759586573","false"
"452","64","8","446","0","47.40078756478952","0","7.270976925843998","2.1604608007102906","false"
"440","52","8","1002","0","71.51779656453353","0","6.256420342675503","3.33306719360837","false"
"455","67","8","1122","0","109.34017416803471","0","7.68765715698352","8.155717171038802","false"
"456","68","8","1273","0","54.758471696815846","0","3.7106100336722756","3.1361321068476307","false"
"457","69","8","1891","0","44.22191850904659","0","2.2537407346582166","1.5537222608671495","false"
"458","70","8","4485","0","739.188818737896","100","25.353987578686585","28.65422737757685","false"
"460","72","8","374","0","81.15003547067943","0","13.668599340787999","2.5948717421095346","false"
"454","66","8","3482","0","193.97936172685522","78","18.79662798587352","6.264581443869237","false"
"453","65","8","4261","0","533.3169222987923","100","23.11751163993042","17.283380816361014","false"
"459","71","8","1848","0","521.4584613141158","0","46.728192812987096","32.404490372391436","false"
"461","73","8","870","0","89.45792905011837","0","4.890558352790497","3.693991059588353","false"
"462","74","8","1003","0","74.01710234899201","0","11.24885907223873","2.165225867784476","false"
"466","78","8","296","0","4.657600811324048","0","0.4746640573352467","0.1902586047969747","false"
"464","76","8","890","0","91.28799065246356","0","0","0","false"
"463","75","8","976","0","114.81874073434523","0","9.685628615366042","5.852528001591416","false"
"465","77","8","1400","0","65.20296556063597","0","6.24848391099642","4.063979652932936","false"
"467","79","8","1326","0","24.411692952181937","0","2.6609182135970117","1.7281762362690885","false"
"468","80","8","1072","0","122.04194030599723","0","12.757046454480205","5.08660770841334","false"
"471","83","8","294","0","16.7793635152328","0","1.7184762413537316","0.82917192073987","false"
"469","81","8","1018","0","113.19396463941408","0","9.902149749380447","7.8855595752830085","false"
"472","84","8","241","0","12.562533291745066","0","1.6563707279414368","0.39449037665179226","false"
"473","85","8","244","0","42.875819946406004","0","5.095847010371355","2.7518776767709543","false"
"470","82","8","1156","0","236.3158671083629","0","0","0","false"
"474","86","8","1124","0","509.6182218262175","0","17.760880934492953","20.54581843576774","false"
"475","87","8","350","0","2.765454566225393","0","0.3894330085500229","0.09962684674324018","false"
"480","92","8","1169","0","40.583114754548475","0","3.218366820405675","1.6827409200965877","false"
