"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"spoofer grid"
"04/10/2019 19:59:49:495 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"348","89","5","4047","0","836.3922135925646","100","36.691536874400406","19.28172145838956"
"345","86","5","4304","0","305.11518906387715","100","40.65323464118222","12.296136213318087"
"349","90","5","3630","0","683.7446931941548","70","74.627715309469","27.748074132891926"
"351","92","5","3587","0","235.18401377318065","46","16.64285407581988","9.617350380795731"
"347","88","5","4006","0","381.4314988830472","100","1.6059666114995779","1.0955635044124994"
"346","87","5","4488","0","429.0267372963911","100","3.0265160884568587","1.5413352219018965"
"352","93","5","4552","0","1740.7584607435783","100","35.40933030104034","30.273394354144305"
"353","94","5","5161","3","405.24436482475164","100","26.09490276739921","22.52487152514606"
"354","95","5","3443","0","438.1204457192871","100","7.223819835786794","4.3107536865806155"
"355","96","5","3700","2","169.27121460914123","100","8.79207803249259","5.800558845654777"
"357","98","5","5294","0","759.1636452723442","78","27.10615831266341","14.149664473752898"
"356","97","5","5294","0","1080.620971797151","100","10.813434566377714","4.612127420053907"
"358","99","5","8196","5","1158.013550128692","96","11.992381024210937","13.002139422543303"
"359","100","5","5884","0","1306.15664213956","100","40.55376536366007","33.84795538548549"
"360","101","5","6626","0","548.2899371137627","100","30.738661721919634","11.380170363832274"
"362","103","5","6173","0","424.0469620157705","100","12.601579979002633","8.5062727902939"
"350","91","5","12735","0","1877.4497675191146","100","22.74447235359836","23.94275832958332"
"363","104","5","9835","0","1123.8380772365779","87","87.61865116960779","54.71510842638689"
"361","102","5","9997","0","193.69686238906493","93","9.978596222424173","6.457118240585341"
"366","107","5","7497","0","825.3381230558181","100","53.6083896996474","36.4731407663446"
"364","105","5","30000","0","695.2294565821545","100","2.946878293595492","3.224621335798681"
"367","108","5","11132","0","2204.0833037554503","77","70.65328979243701","37.341488572843076"
"368","109","5","6906","1","204.3186765359181","100","20.47246933586076","17.60963553291603"
"369","110","5","5918","0","518.0150663261002","92","48.92191075627786","21.178007844076447"
"370","111","5","6536","0","510.556525137821","100","22.261118103588935","12.899459286079455"
"371","112","5","8895","2","365.3357450154763","100","18.14466421824757","13.904123719498376"
"344","85","5","30000","0","2827.0040777739796","100","48.65703714011676","23.92505459380067"
"373","114","5","8623","0","1261.5337816903475","100","90.56712055780015","46.60961760486284"
"374","115","5","5196","0","777.1945619239298","100","14.47239294336151","10.729817404571726"
"376","117","5","9229","0","1174.4690061454226","100","87.5182423344815","68.0017779232458"
"375","116","5","6795","3","250.4002988286521","53","5.056388613650065","1.7755063270426763"
"377","118","5","8754","0","1221.8015559562175","95","94.60859678464382","30.59364116689776"
"378","119","5","9797","5","421.61839222685114","100","11.08201169251005","8.869602220282863"
"365","106","5","30000","0","1281.681723626558","100","25.308635905312943","10.601822701769576"
"372","113","5","8824","0","1930.354109885948","64","199.3025379210606","115.94085120188578"
"380","121","5","6495","0","1500.2550847912034","100","45.02891864213936","36.14822252568611"
"379","120","5","9971","0","490.99548747543713","100","44.34826600659904","11.47806755007368"
"384","125","5","5173","0","879.6629739093075","100","47.329541988828716","26.633345279360714"
"385","126","5","6136","3","1169.9415605161087","100","17.939019422759273","10.505186403195793"
"383","124","5","6412","0","857.3763986366644","100","8.08583990197115","11.501808001366943"
"388","0","8","6091","2","395.0108501005667","100","21.183474132002043","13.263390413240828"
"387","128","5","8272","0","901.2627690278143","92","5.635403433114668","3.31781845950292"
"389","1","8","8784","0","971.1694398216214","100","29.45708597513424","33.063204111606446"
"390","2","8","5660","0","734.560534883239","100","13.328244413882839","8.10122519075445"
"386","127","5","6921","0","783.9390166422214","100","14.507831578547894","9.075902502737716"
"391","3","8","5418","2","290.28333286774296","100","9.332628193947256","6.825324713412582"
"381","122","5","30000","0","2826.5789627747436","100","21.778372901132524","21.03157944749686"
"392","4","8","8234","0","1351.984411095489","61","74.48976933270374","22.22669029822967"
"394","6","8","7662","0","128.2300689393537","100","6.202743002355806","7.843202581409715"
"397","9","8","8450","0","1025.8233451026201","100","40.74972808117644","39.77357456771732"
"396","8","8","7529","0","561.6239305532811","83","66.1518112157069","6.813965900742456"
"395","7","8","5839","0","237.15436894226738","100","7.27722724481213","9.098083057763064"
"398","10","8","6535","0","682.4738755384803","84","35.90071455856057","30.663618671579147"
"399","11","8","7783","0","193.5204919709034","100","5.749346747903389","3.9219807650590464"
"393","5","8","7626","0","1659.1531233247817","100","73.85024884484059","47.4017843596394"
"400","12","8","5384","0","743.4108037012331","100","54.39512749820009","35.65717755993394"
"401","13","8","8178","0","462.69557240271746","100","19.996518223485843","12.92120104148675"
"402","14","8","5112","0","422.31591429336413","100","13.129059577607912","6.836231777060783"
"405","17","8","5563","0","716.3210826692093","100","19.7130990546987","16.507576766179735"
"404","16","8","11733","5","1500.3569882789677","100","22.89968078312053","49.37488935906621"
"408","20","8","4861","0","30.65255403762498","99","3.589601489563887","1.0891808407450956"
"406","18","8","7362","0","1254.9668139352307","76","70.51041748589239","66.92754377392458"
"407","19","8","7855","0","1075.7729203372758","100","41.17573404106147","19.22585501479684"
"409","21","8","5442","0","19.94421672902593","100","1.0747899527027776","0.7465747044175162"
"410","22","8","5894","4","945.5788073065144","96","81.03121082161944","32.082308512774766"
"411","23","8","7107","0","741.6092700946119","100","32.89086784773205","30.03755264531744"
"412","24","8","7613","0","670.2679961496412","100","12.75278800000792","13.01341590856842"
"414","26","8","9492","0","439.6045574665777","100","16.981145468980312","7.48132530682167"
"415","27","8","8546","0","693.7199981594956","100","31.57693442066172","27.721487867540397"
"413","25","8","9849","0","1262.769017425198","100","37.72485933950942","46.09580830725103"
"403","15","8","7489","3","403.83759268315566","100","24.33922868812545","15.27148377608868"
"416","28","8","5747","0","416.6684226406926","100","2.6011349825518852","3.2231468334396562"
"417","29","8","4949","3","233.1044335021303","100","7.433797923835386","9.195007117100555"
"418","30","8","8605","0","611.9232789688499","100","48.51390912782573","39.01449021574672"
"419","31","8","7625","0","1102.8176959758039","100","38.9441944238398","47.62872340080266"
"422","34","8","3880","0","71.36645579347301","100","3.650876314799551","2.374824404396338"
"423","35","8","4335","1","291.9398538734755","100","11.655164955947855","6.586616974884922"
"420","32","8","4829","0","1666.779269083804","89","77.92779965820917","36.8756314118646"
"382","123","5","30000","0","1482.7186731056486","65","16.25459317162245","34.565300302636615"
"421","33","8","4891","0","505.16359188594896","100","8.860181483950326","12.262860988807825"
"425","37","8","3472","0","1255.9247888559214","96","27.38881991533289","36.37032721220724"
"427","39","8","3475","0","459.19767184876827","100","8.18634967335334","7.536780519281201"
"424","36","8","3993","0","396.32337790343803","85","37.03770869347826","17.264635914007602"
"426","38","8","4494","0","1230.5553498636862","96","12.046347324064364","38.040825792334175"
"428","40","8","4188","4","1038.3625309979454","100","56.398356844811026","42.44797273858373"
"430","42","8","4356","0","584.1198200400224","100","13.448637622290375","14.58100598466477"
"429","41","8","4048","0","458.26496494858014","100","18.428652187126907","14.2978110566824"
"431","43","8","4532","0","954.4793323622679","100","6.7511287264758915","4.864063341181582"
"432","44","8","3826","0","894.7116892704287","88","56.195373954787826","12.98197892545645"
"434","46","8","4008","1","321.6725160375642","52","5.049898055253045","4.049106076361012"
"436","48","8","3897","0","168.28871238692773","100","7.580219444110386","5.950317865213614"
"437","49","8","3734","0","27.378787989875303","100","1.70885464468518","0.6276284554041743"
"438","50","8","4921","0","386.79728570318946","100","36.73207098792265","23.5753573136828"
"435","47","8","3506","0","946.2669163138816","100","38.441990641348475","24.500773203365792"
"433","45","8","4441","0","639.8737909853384","100","28.174854606075304","19.33874239061821"
"439","51","8","7046","0","920.056221062331","99","58.76597790364691","35.90631597295551"
"440","52","8","3406","0","70.99957698388796","100","4.121246854938059","1.8796049308046154"
"441","53","8","3489","0","638.4756690415535","100","5.778094415106094","4.773662015424867"
"442","54","8","3388","0","1181.0145806341984","100","47.903774560810035","40.37771391084375"
"443","55","8","3275","0","263.99216636320284","100","16.300997889515507","9.54373012379478"
"444","56","8","4425","0","175.9194440594681","96","14.400488800594076","6.464005337732766"
"445","57","8","4632","0","74.39509322734065","100","2.4462862306477593","2.3530810395418866"
"446","58","8","3277","0","583.8535924198521","75","43.895800235488814","26.171585472206285"
"447","59","8","4280","0","1222.470800016994","100","8.823106894842276","6.170669835416004"
"448","60","8","4757","0","194.43756165554112","100","9.17047073890261","3.9272503054807277"
"449","61","8","4184","0","194.27802512389434","100","7.571079102622352","5.771379695964645"
"450","62","8","4026","0","475.0881114332978","100","19.639314408790366","14.515627128701576"
"451","63","8","3565","3","917.1796613548115","100","48.54629857351851","40.623276929882806"
"454","66","8","3487","0","510.9647349541559","91","37.375142309496226","13.845399906705369"
"453","65","8","4301","0","476.48220908168673","100","18.6783888462453","12.19534361411117"
"455","67","8","4547","0","437.744473731625","100","42.50670243743943","30.165895912041865"
"456","68","8","4655","0","539.0694274644694","99","39.49989160247912","22.911158716909124"
"457","69","8","3506","0","183.74154308723524","100","10.805558218650983","4.9043429915194725"
"458","70","8","4505","0","684.0294323827641","100","21.146982228061766","16.09837867408495"
"459","71","8","3635","0","592.3250586532923","100","22.29456041712946","26.96963116034723"
"452","64","8","30000","0","918.8290690240656","100","17.65903802752853","17.21291825848426"
"460","72","8","4288","0","362.0715021527662","100","17.233077574879403","8.908078894758528"
"461","73","8","3766","0","351.5171736400615","100","9.328138830945113","8.569308604939572"
"462","74","8","3533","0","227.33393317449352","39","16.649371268904098","7.545554808995389"
"463","75","8","4235","2","789.1348672845313","100","18.99220291861272","13.32315340535117"
"464","76","8","3673","0","649.1776489475513","34","52.32189835872473","49.53059704371999"
"465","77","8","4493","0","129.3386087013311","100","8.206130594198974","5.717746663022632"
"466","78","8","3526","0","226.7484919823511","100","3.252490338424786","2.5158683272808906"
"467","79","8","4856","0","755.9032197998085","100","41.31335933472486","29.948456456861372"
"468","80","8","3953","1","1188.2830102045652","99","58.59144858009223","50.17942123436298"
"469","81","8","3382","0","292.1775111933277","100","13.019137706058764","7.6680113029825865"
"470","82","8","4480","6","625.0593557650508","60","16.40438368628899","16.32281129279629"
"471","83","8","3771","0","191.02382571027417","100","7.7545292929312755","3.9195836781288307"
"472","84","8","3639","0","433.70191977997246","100","23.001957468248197","13.300781790066859"
"477","89","8","4067","0","831.4364601575994","100","12.312786132342055","5.553312982704922"
"473","85","8","5071","1","658.1567673703705","100","45.25475416238706","20.905822356459673"
"478","90","8","5147","0","1890.8799074975739","65","49.33570168690142","14.285344326847596"
"474","86","8","5117","0","871.9161391996063","100","75.06742461492726","39.41651257560377"
"480","92","8","3584","0","308.6681575503954","33","31.715624778214305","6.071505148465548"
"475","87","8","4475","0","338.18068923383754","100","3.4974690525401466","3.3413031381724285"
"476","88","8","3829","0","70.24327935203448","100","3.428523181148058","1.6667660767579455"
"479","91","8","3539","0","1097.354858400736","100","6.705639278290984","5.0865144058943"
"481","93","8","4342","0","604.8789196628418","100","21.177918530353352","13.588614867959944"
"483","95","8","3413","0","252.86040020648835","100","3.955679578329917","5.904824745529849"
"482","94","8","5248","3","1788.2855150059863","100","85.28231663138426","66.00510859057228"
"484","96","8","3724","0","303.6492672206808","100","12.215205770588398","17.998614824645582"
"485","97","8","5292","1","294.3867714020309","100","20.53504743498634","11.653887951997731"
"486","98","8","5293","0","442.57181766306985","73","14.746268306860904","3.980259977757327"
"487","99","8","6822","0","1062.3943817457384","100","10.779864964792553","8.587496331177489"
"489","101","8","6566","0","330.1975762206546","100","10.392171331170495","6.930099753566437"
"488","100","8","5981","0","373.8827475411033","100","25.403163422800468","14.487962691646967"
"491","103","8","6164","0","556.756895801641","100","26.52910034512709","20.09690067598308"
"490","102","8","10600","8","439.0881392323666","97","26.888806524272464","19.663826119187075"
"492","104","8","9038","0","610.317723071593","98","54.6612209991843","22.724797157943406"
"493","105","8","16387","0","531.7127001772907","100","4.228801282893033","3.3562403265721383"
"495","107","8","6451","0","765.8264054881419","100","28.88834059552439","28.764284610681635"
"496","108","8","5808","0","867.82949034541","100","71.95922369822472","49.08431092212067"
"498","110","8","5822","1","368.56832701110966","90","7.235711352158822","4.3167396734560874"
"497","109","8","6819","0","518.6696589374292","100","34.97503760095433","33.32719230994626"
"499","111","8","6528","0","961.39812415746","100","26.011813480928186","17.306390724458495"
"500","112","8","8978","0","934.6933970659456","100","66.12901433587527","35.8162743228101"
"502","114","8","8729","0","1596.339469172704","93","120.69509501242658","74.0487140774872"
"503","115","8","5032","0","245.12216078529912","100","31.355686747653717","14.216403689745704"
"505","117","8","9609","2","669.93756881649","100","43.15910543828686","34.892963853816255"
"506","118","8","9008","0","1599.2883542194759","88","112.84198703829793","49.28732853297093"
"504","116","8","7014","0","528.2824921324988","46","32.42061302832978","20.917440386611514"
"507","119","8","9817","10","448.6277200019732","100","33.48274753208506","18.20201716490411"
"509","121","8","6256","0","1476.6304295258574","100","37.25252925610612","40.331712695046335"
"508","120","8","9889","0","391.6580048122894","97","47.246698066933185","18.492424079142026"
"510","122","8","6058","0","1410.8202940835863","80","100.76531239646889","97.92156345572666"
"513","125","8","5236","0","669.4438812157347","100","12.371350815250345","8.534590294992494"
"512","124","8","6329","0","1337.964380348959","78","59.52923771631042","75.87874392197864"
"501","113","8","8906","0","1876.8181823714099","96","134.96267441870097","108.860257436201"
"494","106","8","30000","2","1424.4115280807498","100","11.420391243914855","6.576379186185392"
"514","126","8","6164","3","633.7280781597715","100","23.16709083072655","17.249776517901424"
"517","0","22","5976","0","611.0225331935359","100","26.47711402538393","22.008681540256205"
"518","1","22","9060","0","598.8284664663788","100","34.26259808554317","25.615893876898546"
"519","2","22","5526","0","355.7527913997251","100","14.943388231983121","10.835496067952544"
"516","128","8","8352","0","701.0476949676454","99","7.293977688936943","5.6317664619750785"
"520","3","22","5405","0","336.5480421836571","100","4.815909854972102","3.201021588067121"
"515","127","8","6773","0","1350.694966224505","100","17.03794717550698","17.05899949039988"
"521","4","22","8498","3","781.0885263034536","65","65.454018699909","21.892003282575203"
"526","9","22","8441","0","1452.958811954249","100","51.00648773352385","45.8869163278156"
"527","10","22","6536","0","721.3930168462883","72","22.236873925867304","3.4557889152228727"
"524","7","22","5848","0","358.9525229295966","100","3.8338273186015503","5.200178764390598"
"522","5","22","5470","0","637.7171859633718","100","22.60439920462227","21.332022587420234"
"525","8","22","30000","0","1884.3241279265624","32","107.13572275126238","40.291675847084875"
"528","11","22","7781","0","412.84916378611183","100","11.67228046967418","12.330389179986268"
"529","12","22","5474","0","921.961828719311","99","23.51157269067948","25.248144237086276"
"530","13","22","8135","5","788.720996850172","100","4.745637614940539","3.1212647802705242"
"531","14","22","5112","0","386.49538023982024","100","13.473779142924064","7.472152321436952"
"534","17","22","5526","0","325.67758861872585","100","16.21787424847756","11.292703533908238"
"533","16","22","10877","0","631.2571583767248","98","32.80056262690698","28.49498061268268"
"536","19","22","7870","0","1150.9074294361749","100","56.86263700799074","49.53250284102506"
"535","18","22","7424","0","1358.634184485597","88","70.89247672932814","48.49532928337747"
"537","20","22","4863","0","24.862575686784112","100","1.594118786553543","0.6460792814173897"
"538","21","22","5436","0","34.45230958032096","100","1.1733123550581157","0.9023536313193858"
"511","123","8","30000","0","1365.725521074899","74","10.461677345737082","9.170814438496512"
"539","22","22","5893","3","361.63891545566594","95","20.3979753767007","18.9251902107956"
"541","24","22","7254","0","938.8287271939737","100","25.267657784140646","13.106396824679212"
"532","15","22","7813","0","455.63518423087453","100","50.805651051522716","24.544098761241887"
"543","26","22","9400","0","619.1527817419727","100","11.919456299861515","5.898867520570237"
"542","25","22","11721","6","1838.3468418835812","100","15.47198854057795","34.37015387769067"
"544","27","22","8589","0","714.9840229935829","100","60.51590660296015","31.961665828297942"
"545","28","22","5859","0","268.75248641572534","100","15.144937157049085","9.679484128010746"
"540","23","22","30000","0","2000.0541848940723","100","13.357160968019123","20.046750556403982"
"546","29","22","5001","0","203.93936128871783","100","6.714776885973505","5.250994758054994"
"548","31","22","7543","0","426.1936597814487","100","28.16159196077433","16.242716443095652"
"547","30","22","9321","4","726.8790772331142","100","31.80916067092611","32.5940904572193"
"551","34","22","3980","0","246.61456084442338","100","6.145432400219163","5.9443346274658"
"549","32","22","5091","0","987.4352267896707","86","127.51181986521966","45.8282569366652"
"523","6","22","30000","0","2312.2229438596123","100","11.729542628828437","13.106247359037281"
"552","35","22","4294","0","438.257823229853","100","19.63869766142041","18.112608617383888"
"550","33","22","4793","0","448.4018051985299","100","6.182104578441266","6.31751133154296"
"554","37","22","3453","0","1036.6958200821464","99","49.63409330008854","45.27553898317891"
"553","36","22","3953","0","513.5729321248367","73","26.452952028019855","20.03312611174936"
"556","39","22","3517","0","482.8110689309429","100","9.564582026692626","9.909255936746195"
"555","38","22","4720","0","1445.9530031795211","82","49.02454415887046","85.14591585908259"
"557","40","22","3994","0","1249.5625106043744","100","83.51944838131887","53.101216017199434"
"559","42","22","4198","2","900.3785820537763","100","16.058981524884235","10.61408016927054"
"558","41","22","4116","0","1232.825916102659","100","14.472562881258842","17.47283393855206"
"560","43","22","4522","0","1020.5238648053016","100","9.14995930497983","9.215675688065705"
"563","46","22","4005","0","99.22802676364003","38","3.58043299122092","1.2460802741809929"
"565","48","22","3912","0","130.7810411943859","100","6.976620170279992","6.05563182307343"
"561","44","22","14080","6","1795.8683690484854","97","19.586941973441853","19.24871222695409"
"566","49","22","3737","0","19.95133691742607","100","1.8603035125615903","0.514959069008027"
"567","50","22","4942","2","628.6028939303488","100","35.74546210431632","15.465924496296305"
"562","45","22","4292","0","878.7582791464565","100","14.369480599825454","15.587060763502723"
"564","47","22","3364","0","737.3439180889893","100","14.495532503646018","12.960898559654865"
"568","51","22","3902","0","445.15953085296354","100","19.058935881648424","13.541826135936205"
"569","52","22","3400","0","199.1963663338046","100","6.7830557517217684","4.7688667560196745"
"570","53","22","3500","0","424.09276618934996","100","8.926064794607948","3.7885021076034913"
"571","54","22","3307","0","446.8580747268816","90","29.48037090379471","19.035373826914412"
"572","55","22","3293","0","770.9960858803438","100","18.057083961404416","12.025418229942218"
"575","58","22","3265","0","543.3477921012071","67","27.755104025463876","23.101340577470516"
"573","56","22","5122","0","1021.5395256542786","98","8.574190610922397","4.02820432963409"
"574","57","22","4625","0","88.33988450637338","100","1.6768779074172564","0.9787156136302422"
"576","59","22","4101","2","981.3485354527323","100","10.979621144087723","8.032600905617178"
"577","60","22","4752","0","90.61299251466247","100","8.429587587553632","2.5928344661183163"
"580","63","22","3525","0","771.8547201349597","100","28.907307539416944","19.60258596178529"
"579","62","22","3932","0","422.119115403974","100","32.74855598900649","26.4938299166759"
"578","61","22","4257","0","698.445372659728","100","11.057990181904072","11.967762296173003"
"582","65","22","4288","0","265.9679458396073","100","18.129102215061323","9.275700726541453"
"581","64","22","4956","0","355.03940537629023","100","21.098056735616627","13.19217292420381"
"583","66","22","3534","0","413.9238952899484","87","17.640634735327936","12.975544778076113"
"584","67","22","6569","0","1587.0665648869137","100","10.508513110453244","9.333786555535934"
"585","68","22","4701","0","641.7141707982935","100","53.92306125716865","24.765678065421117"
"586","69","22","3518","4","278.3883251917761","100","8.758873716868852","8.675901444085838"
"587","70","22","4526","0","566.7173925264705","100","11.361286523848694","10.099680460236293"
"588","71","22","3887","0","609.1054092596162","100","79.05376071101863","36.78852714872452"
"590","73","22","3737","0","451.52696012161687","100","14.375170904994036","14.050175839452402"
"591","74","22","3562","2","486.3656680971266","41","15.262500956588521","6.573820448283156"
"589","72","22","5737","0","1227.4297193743857","100","48.16071211747707","25.642918075310977"
"592","75","22","4192","0","605.4697060389003","100","6.880741444522061","4.463691816645419"
"593","76","22","3609","0","970.1917394669251","34","74.25178005040816","30.668377898467394"
"594","77","22","4521","0","190.23070399960932","100","3.6928515643288664","3.3339895787565648"
"595","78","22","3560","0","509.43069345981405","100","19.479277722847936","15.161987720146241"
"596","79","22","5073","0","1070.9407765361595","100","46.58236530977507","41.24269661906953"
"597","80","22","3679","0","1212.2281071683774","80","88.98327987042184","68.62275951091033"
"598","81","22","4847","2","1353.3745171253263","100","38.874228778359104","37.52137033405173"
"599","82","22","4440","0","705.3902715460629","72","16.792398863077022","8.48810239932833"
"600","83","22","3747","0","315.0577212089878","100","10.700319781440983","7.205235062432561"
"601","84","22","3432","2","160.423055341096","100","5.663028281015982","3.677422394638055"
"607","90","22","3628","0","707.4253997902124","71","49.27778812831901","19.08783077863391"
"606","89","22","4075","0","730.3842591003803","100","14.994332245200718","12.574543406375867"
"603","86","22","4280","0","1194.1713929711782","100","30.288805564265104","26.209723939975387"
"602","85","22","5267","0","1154.0210658891554","100","46.114969944467894","35.83778362618883"
"609","92","22","3603","0","345.6067312026411","18","13.577950268488397","7.310434903708073"
"605","88","22","4051","0","534.4320552027831","100","2.0376598662992427","0.9369178337627114"
"608","91","22","3564","1","503.81558148246745","100","10.990554830912172","8.00422606259914"
"610","93","22","4357","0","906.694432810164","100","26.01622486435508","12.352555647586968"
"611","94","22","5151","0","219.62734244610346","100","13.091222846714707","11.765544795976627"
"604","87","22","5028","0","1294.9864570369646","100","32.25053173929742","60.947505519531305"
"612","95","22","3437","2","564.8944478608383","100","23.062840993704228","18.320034458264008"
"613","96","22","3714","0","351.72127249388126","100","25.185585538649534","14.825099760321631"
"614","97","22","5480","0","521.6344140566571","100","6.736061396240574","9.164425962258786"
"615","98","22","5309","0","791.1716300846645","64","42.314325497559466","20.232439154110093"
"616","99","22","7010","0","1199.629813971746","100","62.635872015845955","25.85910016666821"
"617","100","22","5895","2","1134.3695455808338","100","34.252040746105244","22.528177558885332"
"618","101","22","6572","0","316.7963141890136","100","13.263322076544414","10.748066563671838"
"619","102","22","10007","0","85.84292820988085","96","4.502711249645839","2.305461008773977"
"620","103","22","10795","0","1003.5527087567016","100","32.6830831267095","20.23759417177202"
"621","104","22","9167","0","709.9780683105266","91","69.9159558061092","39.678980881848176"
"624","107","22","9582","0","1584.5303877689096","100","30.033714309266966","26.87888600456851"
"625","108","22","6220","0","923.6512535215558","100","16.521795253883475","16.066567577801333"
"626","109","22","6903","0","224.31972746865912","100","23.622308726532776","18.751174662492737"
"627","110","22","5804","0","386.107522066531","91","21.190997714884954","20.04755244174249"
"629","112","22","8975","0","483.8378814367575","100","32.034851459409126","23.435286275063387"
"631","114","22","8768","0","1022.9858270081547","100","125.47282172769557","42.99991682689353"
"632","115","22","5101","0","282.304230414349","100","15.68160378526672","11.538161493162956"
"628","111","22","30000","0","2394.8844610188185","100","25.877085128957756","31.216989931685887"
"634","117","22","9655","0","1605.1893970631133","98","91.67276854844532","17.991429943910127"
"633","116","22","6904","4","633.7852359147586","48","43.80262641556027","13.055786117634332"
"622","105","22","30000","0","2005.9858629241196","100","7.896919970243038","10.588431280781343"
"623","106","22","30000","0","1969.2244761688435","97","15.702088954912508","8.712675506420567"
"636","119","22","9939","0","364.8693775395764","100","22.93737830234137","19.629093579527012"
"635","118","22","22227","5","1817.4835479159728","92","99.38187283933723","37.128564092461936"
"637","120","22","9774","5","472.8904621267542","94","38.57228470519589","23.060387036918215"
"638","121","22","7228","0","1122.6062417152868","100","58.180599254462905","45.07610424516583"
"639","122","22","6866","3","1074.052183238767","100","24.74006452393924","14.950397582053771"
"630","113","22","13712","0","1857.5453593006923","75","138.95146027528037","103.392673533187"
"642","125","22","5145","0","954.1613176770145","100","17.342808489147362","17.858616003106945"
"641","124","22","6333","0","905.3240875708811","100","48.52005208416508","42.46908001882207"
"646","0","153","6045","0","448.5109519005957","100","19.90126834094052","11.831484886856977"
"647","1","153","8778","0","764.9709723800975","100","46.79873217292301","30.327548142225492"
"645","128","22","8254","0","242.58787373361886","100","10.866798464274588","7.206428515556025"
"648","2","153","5555","0","515.6521548547772","100","24.917165161423668","24.137746528057843"
"643","126","22","30000","3","1045.5388621378768","100","30.138893982006742","12.633809192744977"
"649","3","153","5380","0","267.5800493939665","100","6.975621118591733","3.049001962770811"
"644","127","22","7084","0","717.7418008456435","100","12.74343802056567","10.502498289178815"
"650","4","153","8445","0","610.8545214608329","52","47.26072324687935","12.391590538661656"
"640","123","22","13115","0","1797.0002529706437","69","25.80545360046388","59.02887574750055"
"655","9","153","10082","5","1727.9047374664171","100","41.3571840217122","29.188857065309374"
"656","10","153","6519","0","161.79459302442342","71","20.440994535312807","2.4308732022767527"
"653","7","153","5652","0","355.92272959755303","100","32.30608629651471","22.857944852983383"
"657","11","153","7897","0","216.0451055916164","100","10.991092135141244","7.617172561570872"
"658","12","153","5447","0","1147.9351036015044","100","15.285452753069528","8.432971974051307"
"654","8","153","30000","4","1918.0426421031707","65","103.07730275602496","49.23913451062921"
"660","14","153","5141","0","118.37181672758484","100","4.522694940248353","2.868301269617005"
"663","17","153","5640","0","571.9109983045546","100","13.990445995098373","9.190868715678969"
"659","13","153","30000","0","2223.639372075403","100","64.28191330205283","42.095832945926034"
"662","16","153","10335","0","870.9503101471295","100","27.88966565386603","16.921796226602105"
"664","18","153","7396","0","1644.005588942327","87","51.385813122410404","27.032873933113034"
"665","19","153","7871","0","787.1202552361456","99","38.51474552049372","40.518160295028686"
"661","15","153","7491","0","812.3680395122288","100","18.03648268481189","15.904693359824773"
"666","20","153","4864","0","14.21826111942311","98","2.124668297950004","0.7013669356012677"
"667","21","153","5441","2","12.018386668244109","100","0.615290705855228","0.3705190057313971"
"668","22","153","5888","0","460.712477329952","90","34.606401582070426","19.071767936760132"
"669","23","153","8032","0","1091.6064152752406","100","125.92638967373291","53.40594745681269"
"670","24","153","6947","0","1333.4338528542849","100","44.57558929306699","51.08778820761532"
"652","6","153","30000","4","1548.4591083283908","100","7.4621648791555115","8.720366232175367"
"672","26","153","9489","0","720.6805219825746","100","21.44589464675346","21.881856254027166"
"673","27","153","8877","0","898.6139341619981","100","90.26474399741515","45.82232547791295"
"674","28","153","5757","0","51.14116333275306","100","2.3790303328770275","1.9727681571131093"
"675","29","153","4923","3","262.4193528499339","100","7.73562686966829","10.196895896468256"
"671","25","153","11196","0","2202.073100522588","100","21.311579899252706","26.631937232332444"
"677","31","153","7570","0","616.499167081712","100","30.84164826203934","30.991408580877323"
"676","30","153","30000","92","729.3631773148189","98","33.374252435456185","23.580893464321584"
"680","34","153","3986","1","376.6269853926209","100","4.398371061083459","9.204376561161672"
"681","35","153","4337","0","766.442253354385","100","19.38354843102013","14.163825046964266"
"683","37","153","3576","0","1202.0389659511773","93","19.04077892884161","27.779160086385165"
"679","33","153","4968","0","754.12374911456","100","23.391839185656114","16.782129101234535"
"682","36","153","4013","2","839.8059025001189","86","64.02470663670061","33.274272469273484"
"651","5","153","30000","0","2375.624176679611","100","85.05898741671221","60.88850335071244"
"685","39","153","3505","0","409.2495154822182","100","12.943777838917661","9.78731120156506"
"684","38","153","4199","0","345.4866793515462","100","14.707234546170994","15.956038773783684"
"687","41","153","3954","0","328.57264820358216","100","33.820149301510035","17.679222382722806"
"678","32","153","30000","0","2384.0665150126533","79","134.5148210227094","80.06094473735416"
"686","40","153","6208","0","1078.0019470524142","100","101.70170866161479","56.83248123641559"
"688","42","153","4468","0","1093.0094499444454","100","22.843232316180107","29.94340376782349"
"690","44","153","3779","2","994.7171275957129","96","42.38079428696849","33.584385838585156"
"689","43","153","4501","3","367.6674576911968","100","8.266748595691515","6.487854245208168"
"692","46","153","3977","0","41.84951953777154","40","4.200695121521865","0.9227803699202216"
"694","48","153","3908","0","902.8728066900019","100","3.0426854655398894","2.1520905519199385"
"691","45","153","4421","0","1400.3714762162444","100","12.91597842556855","8.210024825174715"
"695","49","153","3736","0","77.54749962336427","100","3.6970195786846216","2.1806799717461676"
"696","50","153","4884","0","656.3282584535517","100","29.626033078261358","24.293655543791807"
