"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers alt"
"03/29/2019 12:22:41:896 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"215","85","3","5115","2","289.4249001741025","100","19.405600000000014","9.791029528722884"
"220","90","3","3600","0","0","99","0","0"
"216","86","3","4358","0","189.99999999999415","100","6.231999999999602","2.934534189456619"
"222","92","3","3595","0","12.90000000000118","35","2.5800000000001293","5.3583781847599953E-14"
"218","88","3","3822","0","0","100","0","0"
"223","93","3","4357","0","4.000000000000025","100","0.6319999999999633","0.32748814459224695"
"225","95","3","3450","2","15.600000000002712","100","1.9552000000001053","1.4876219787013782"
"217","87","3","4271","0","0","100","0","0"
"224","94","3","5149","0","0","100","0","0"
"221","91","3","3408","0","163.47051799435235","100","0","0"
"226","96","3","3650","0","205.66295474065598","100","9.98580000000068","6.055568466671917"
"227","97","3","5309","0","9.30000000000313","100","1.5252000000001558","0.7181886305776602"
"228","98","3","5317","0","25.79999999999849","88","1.6222727272726412","0.40045298279765623"
"229","99","3","6917","0","3.900000000000441","100","0.19240000000000423","0.11461944059197259"
"230","100","3","5871","0","16.200000000000138","100","0","0"
"233","103","3","6149","0","0","100","0","0"
"231","101","3","6567","1","17.600000000000698","100","3.0096000000000167","1.233015454530529"
"232","102","3","10039","0","22.200000000001694","100","3.9515999999997833","1.3962292075443015"
"234","104","3","9024","0","11.599999999999985","99","0","0"
"235","105","3","7738","0","0","100","0","0"
"236","106","3","6904","0","0","100","0","0"
"237","107","3","6432","0","0","100","0","0"
"238","108","3","5777","0","0","100","0","0"
"240","110","3","5783","0","0","99","0","0"
"239","109","3","7068","0","55.50000000000138","100","0","0"
"241","111","3","6507","0","0","100","0","0"
"242","112","3","8856","0","0","100","0","0"
"244","114","3","7677","0","87.00000000001722","100","1.7399999999999998","4.735680169380806"
"245","115","3","5040","2","27.900000000004127","100","3.682800000000004","2.656611375417942"
"243","113","3","7128","0","0","100","0","0"
"247","117","3","9064","1","284.80000000010807","100","34.21160000000232","22.349321672758222"
"246","116","3","6890","0","0","56","0","0"
"248","118","3","8782","5","931.0255937094217","100","12.266799999999334","14.418260089205539"
"249","119","3","9850","0","0","100","0","0"
"251","121","3","5621","0","0","100","0","0"
"250","120","3","9794","0","0","100","0","0"
"252","122","3","5360","0","89.30000000000915","100","1.6074000000000235","3.703303090185595"
"255","125","3","5143","0","83.3000000000005","100","0.45079999999999665","1.217662672433693"
"256","126","3","6067","0","0","100","0","0"
"254","124","3","6209","0","55.20000000000273","100","0.018400000000000125","0.18400000000000089"
"259","0","5","5866","0","98.41716021482733","100","0.11580000000000024","1.1579999999999988"
"258","128","3","8301","0","55.10000000001193","100","7.34919999999994","3.596579092932176"
"257","127","3","6653","0","78.30000000000015","100","0","0"
"261","2","5","5515","0","27.000000000001677","100","4.21200000000013","2.2481992794234915"
"262","3","5","5429","0","172.69999999998214","100","10.9271999999994","2.6955938908227988"
"253","123","3","11272","6","0","100","0","0"
"265","6","5","7587","0","41.61782708559234","100","0.05559999999999955","0.5559999999999953"
"260","1","5","30000","0","281.1999999999771","100","5.47600000000006","11.7226252791065"
"269","10","5","6506","0","0","100","0","0"
"266","7","5","5790","0","0","100","0","0"
"267","8","5","7445","0","97.99999999999564","70","6.24399999999997","5.253125060242434"
"268","9","5","8246","0","0","100","0","0"
"270","11","5","7782","0","0","100","0","0"
"264","5","5","5464","0","0","100","0","0"
"271","12","5","5872","0","636.4276097963552","100","47.032878805227135","21.935424028475186"
"272","13","5","8207","0","156.8000000000022","100","7.503999999999869","3.6353194460385536"
"275","16","5","10011","0","0","100","0","0"
"273","14","5","5107","0","0","100","0","0"
"276","17","5","5543","4","233.12028567553043","100","6.600000000000474","4.3111019472988"
"277","18","5","7222","0","27.599999999998307","100","0","0"
"278","19","5","7848","0","0","100","0","0"
"279","20","5","4862","0","0","98","0","0"
"281","22","5","5834","0","8.400000000000254","99","0.050909090909091834","0.2894508907946582"
"280","21","5","5440","0","27.198882275412775","100","1.756000000000039","0.9511630307739806"
"282","23","5","6950","0","10.000000000001602","100","0.9800000000000721","1.0048367875914568"
"284","25","5","8536","0","0","100","0","0"
"283","24","5","6427","0","221.9999999999963","100","15.243999999999899","8.882491233040941"
"285","26","5","9417","0","17.499999999999954","100","0","0"
"286","27","5","8145","0","0","100","0","0"
"274","15","5","7461","0","0","100","0","0"
"287","28","5","5680","0","387.231135249122","100","35.11993078938977","12.829459149796216"
"288","29","5","4834","0","22.800000000000527","100","0","0"
"289","30","5","8817","0","0","100","0","0"
"290","31","5","7526","0","98.94053782278624","100","1.2825999999998774","2.967971323610747"
"293","34","5","3890","0","39.40000000000089","100","0.07880000000000026","0.7880000000000023"
"291","32","5","4618","0","73.19039266831707","100","6.01440000000021","2.6381231161107808"
"294","35","5","4247","0","0","100","0","0"
"295","36","5","3954","0","16.60000000000001","97","3.319999999999948","4.7035800957017304E-14"
"292","33","5","4643","0","0","100","0","0"
"296","37","5","3273","0","0","100","0","0"
"298","39","5","3397","0","15.300000000000846","100","1.468800000000027","1.536477198600184"
"297","38","5","4105","0","0","100","0","0"
"299","40","5","3744","0","154.2012342834332","100","2.80799999999996","2.3042727111330756"
"300","41","5","3888","0","0","100","0","0"
"303","44","5","3781","0","0","97","0","0"
"301","42","5","4107","0","531.2867721274275","100","19.34199999999975","5.308334974549031"
"302","43","5","4474","0","439.2416654799445","100","16.504799999999953","8.209819752201374"
"305","46","5","3979","0","3.200000000000811","80","0.5200000000000058","0.2513759603019408"
"307","48","5","3899","0","5.800000000000487","100","0.19140000000000704","0.2740973063226614"
"306","47","5","3443","0","74.80000000000081","100","6.446400000000032","1.4154668858897856"
"304","45","5","4289","0","0","100","0","0"
"308","49","5","3734","0","0","100","0","0"
"309","50","5","4865","0","23.400000000000645","100","0","0"
"310","51","5","3891","0","0","100","0","0"
"311","52","5","3403","0","3.2000000000002222","100","0.032000000000000715","0.14018746467686113"
"314","55","5","3273","0","86.39999999999675","100","2.0447999999999813","2.058767150946933"
"315","56","5","4428","0","0","97","0","0"
"312","53","5","3482","0","0","100","0","0"
"316","57","5","4631","0","0","100","0","0"
"313","54","5","3291","0","34.20000000000276","100","1.4972000000000134","1.243211936554651"
