"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random spoofers"
"03/28/2019 00:04:31:952 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"1043","10","99","6527","0","918.5465504899717","100","49.42705030133505","32.25638900945006"
"1017","113","88","30000","4","1967.398279020037","96","74.53364282609259","86.93538435517367"
"1044","11","99","7793","3","553.830749295645","100","4.251736001591554","3.171608951059168"
"1045","12","99","5438","0","1500.3971443993407","100","28.078735526975805","13.756911516314066"
"1046","13","99","8134","0","1206.6939833620197","100","15.417896686300496","8.183802172472696"
"1038","5","99","5968","0","515.4980800195226","100","19.343099176215816","15.786810128983593"
"1047","14","99","5315","5","372.99674968503837","100","12.25203215268215","8.623561410797343"
"1050","17","99","5527","0","344.4136642255032","100","21.811228544821244","13.037811041576237"
"1049","16","99","9986","0","739.208557359349","100","12.969275632900048","7.338568724274402"
"1051","18","99","7294","0","898.4913034245778","100","37.37844893664043","33.90823614036531"
"1053","20","99","4865","0","51.71554443462183","98","3.6700792626029113","2.409123025611388"
"1052","19","99","7860","2","1028.3567936557333","100","18.89397927782032","12.915653260689494"
"1054","21","99","5438","0","14.146230601431897","100","0.6721531496776386","0.25509734916313487"
"1057","24","99","6443","0","371.5989863827566","100","19.03276435222682","19.040785892247854"
"1059","26","99","9355","0","451.264256540581","100","27.85624051083386","8.312538880564144"
"1055","22","99","30000","0","2412.3574107270815","97","40.29919744490821","38.16612880894862"
"1058","25","99","8525","0","42.59825152987801","100","3.7289010234586173","2.6564328844885288"
"1056","23","99","30000","0","2008.0299664251763","100","21.79192631493943","53.51533172749245"
"1060","27","99","8339","0","1458.1490076392097","93","22.216704690165482","33.68318587419852"
"1062","29","99","4856","0","327.68047701951053","100","11.494721309142637","6.646480994532827"
"1061","28","99","5717","0","139.61581389049022","100","6.597774134288548","2.9535591025634447"
"1048","15","99","7490","0","148.69908843994497","100","9.179139258644211","4.496729730964049"
"1063","30","99","8876","0","318.6618137688473","100","33.471648124615584","12.330255636409616"
"1064","31","99","7531","0","910.4321715354306","100","56.14701930923682","26.740549054056686"
"1065","32","99","4648","0","463.90254406846424","96","45.87629612487812","15.484720719587546"
"1067","34","99","3882","0","95.54107622380316","100","5.861310736072341","3.680064662577203"
"1068","35","99","4248","1","116.18469864281528","100","10.51739281585797","6.78021773955421"
"1066","33","99","4659","0","607.5216432167742","100","19.22567029292067","13.213562553412743"
"1070","37","99","3277","0","572.236928510537","100","34.25516335736962","12.036644041084115"
"1072","39","99","3459","0","73.7795837715428","100","3.3492205963967634","2.3910533094124005"
"1069","36","99","4570","1","906.4681128033102","92","9.562583220579176","9.073422933177694"
"1071","38","99","4123","0","509.3901125603853","100","21.559896315984687","13.198525585873286"
"1073","40","99","3770","2","800.0520877693087","100","52.450288413514656","36.369502691624064"
"1074","41","99","3897","0","252.23081624932277","100","9.91401940620378","9.232398935762987"
"1075","42","99","4058","0","142.53037566830938","100","14.285151748475919","7.21941477451923"
"1076","43","99","4434","0","171.24491598647455","100","7.843959397769497","8.416514313599947"
"1077","44","99","3814","3","831.0241656397483","84","83.54256124562214","40.665824240099305"
"1079","46","99","3976","0","62.206932658505174","82","5.977280414433482","2.454349267716678"
"1081","48","99","3894","1","146.04894435064136","100","3.9947848978992404","3.165086388382898"
"1080","47","99","3438","0","313.0019057362147","100","24.154686946948196","12.265144331547097"
"1082","49","99","3737","0","74.22763566232437","100","2.355549630363668","1.4400997614684852"
"1083","50","99","4871","3","447.0299092498462","100","11.759602177082673","5.8873810938842945"
"1084","51","99","3901","0","414.76261791084005","100","21.56909237292863","17.729682426346248"
"1085","52","99","3410","0","60.23941212210473","100","3.2698524878183424","2.721977653777452"
"1086","53","99","3497","0","811.1471538612813","100","5.536005837533918","6.588488489402411"
"1087","54","99","3309","0","1036.7553666509293","100","52.59907398294308","26.575801203875038"
"1088","55","99","3290","0","235.05217963472106","100","26.316304975348473","11.423387778559306"
"1089","56","99","4431","0","197.08799541065594","100","10.517939245838706","6.686078491057312"
"1090","57","99","4632","0","52.77721510084695","100","3.3817115188596656","3.3635504750957654"
"1091","58","99","3254","0","533.8352385915","98","36.57789282598437","18.659946247339665"
"1092","59","99","4095","0","255.2373662427519","100","7.450885303029882","8.86252884711606"
"1093","60","99","4744","1","188.93343431191153","100","6.455030335763337","4.7995943133192895"
"1095","62","99","3948","1","443.6145533150891","100","11.525064267693486","12.586901386283555"
"1094","61","99","4205","0","354.403955497635","100","4.8974487908748685","2.82781976210334"
"1096","63","99","3517","1","516.723415921719","100","27.46700201922131","14.101952193130131"
"1098","65","99","4260","0","331.06700764350865","100","5.571939955174367","4.452385919995193"
"1099","66","99","3478","0","110.55557824796836","95","8.083148046028668","4.301324883299502"
"1097","64","99","4955","0","217.7843740822419","100","28.29873780155148","12.216985512127378"
"1078","45","99","30000","0","1913.3390916365036","100","18.505639520121395","17.017259934469685"
"1100","67","99","6808","0","1359.587877226281","100","21.660124517469907","17.535030179731482"
"1101","68","99","4645","0","510.1452116193767","100","15.075700437347418","15.152993383082121"
"1102","69","99","3502","0","111.62044222079103","100","4.180553495423655","3.3028506534498607"
"1103","70","99","4479","0","142.7739498974312","100","9.037095983475597","2.765301372650879"
"1104","71","99","3671","0","839.6890238169681","100","71.47004396143667","44.551727887008695"
"1105","72","99","4295","0","681.7756832398829","100","38.57865881029158","39.630087574173686"
"1107","74","99","3526","0","302.2617109957887","85","19.966420939134103","10.573954764028112"
"1106","73","99","3748","0","316.4816331015073","100","30.680325433247525","14.320030247119526"
"1108","75","99","4061","0","119.74101976958633","100","6.468334616624622","4.692431469093618"
"1109","76","99","3634","0","967.7057711942673","30","81.55962637061917","37.68045923122434"
"1110","77","99","4531","0","68.94605284665707","100","2.224432713535979","1.988563618989529"
"1111","78","99","3528","1","245.10390613383828","100","8.249336127852514","3.5158617909201086"
"1113","80","99","3694","0","628.9908971932014","100","42.464849509289486","15.767787166721876"
"1112","79","99","4849","0","1010.4434728499097","100","14.300542565452204","6.597106559471939"
"1114","81","99","3362","0","1538.0761783327607","100","26.965653537365473","18.719465019328496"
"1116","83","99","3769","0","51.401906874365636","100","4.739335490140292","3.0140997510531835"
"1115","82","99","4460","0","457.123607140455","98","41.83187016728923","25.287475283240244"
"1117","84","99","3497","0","171.4243327043691","100","9.49800580330336","9.253934258809865"
"1118","85","99","5135","0","1176.0762513474542","100","16.590226676649248","16.9135369348719"
"1119","86","99","4314","0","745.6773101099682","100","24.773521387484898","25.874779836467987"
"1123","90","99","3630","0","707.6067093394358","99","53.33783246662436","27.479452796219178"
"1122","89","99","4084","0","866.843798203648","100","30.250628455338482","26.673532012001655"
"1125","92","99","3648","1","558.577365275885","27","46.0533373509932","19.708103116783548"
"1126","93","99","4348","0","693.7796560074065","100","4.802195932691118","5.529228374602029"
"1121","88","99","3867","0","216.19350054455012","100","3.295740575450894","2.9544911951591035"
"1120","87","99","4241","0","178.77921185250128","100","8.615712333106636","5.240811572295535"
"1124","91","99","3390","0","354.5252623000333","100","12.95487213183967","10.515660835629998"
"1127","94","99","5171","0","482.1618927388902","100","21.150657851118666","13.716469415843422"
"1128","95","99","3456","0","474.9247563065833","100","22.65907221879982","13.048272963609026"
"1130","97","99","5297","0","352.45035842740526","100","18.767789776261836","10.0120679434648"
"1129","96","99","3671","0","370.4553382271002","100","4.7487278305813545","4.232503565205536"
"1133","100","99","6040","3","1451.2631301896454","100","16.57875258738447","16.607524089173683"
"1134","101","99","6593","0","433.6474922368606","100","18.239514313915098","12.981345202095959"
"1135","102","99","10031","5","125.59976463991183","100","16.979257024967495","7.695602011329739"
"1136","103","99","6170","0","349.6112678290154","100","30.14066974184339","22.7745990216599"
"1132","99","99","19788","0","1843.0863718861633","100","115.86533973118392","60.28737847570108"
"1138","105","99","7738","0","104.74343203599453","100","3.5694461916642353","2.332926723335331"
"1137","104","99","9096","0","1152.4926951481145","99","49.66864516618502","47.34661820338572"
"1131","98","99","16851","0","2010.427229891999","94","44.17877113049516","51.684220141285365"
"1139","106","99","6922","0","480.9545496607144","100","33.3848954167068","24.161687772656965"
"1140","107","99","6459","0","1268.6892128037332","100","22.988943912391875","11.475427012647689"
"1143","110","99","5788","0","531.9541019884435","99","28.425468704994383","14.033553131151729"
"1144","111","99","6554","0","948.5927171805986","100","88.82289036889323","61.646939223302695"
"1141","108","99","30000","0","2827.7152982345074","53","113.16311048740268","82.81686365968923"
"1145","112","99","8858","0","487.74086277163383","100","16.215295476601327","6.037236969551835"
"1142","109","99","7031","0","160.12040678690443","100","12.406932717852566","6.100204274301184"
"1147","114","99","7610","0","1703.8476401381295","91","51.44100170925691","87.67607650051607"
"1148","115","99","5039","0","254.7888069679155","100","16.52840175855236","10.732520321703708"
"1150","117","99","8895","0","1129.8739220330076","100","25.70662820602486","20.25029248388874"
"1149","116","99","6883","0","123.64172220609659","55","4.039838575108217","3.7759430448115965"
"1146","113","99","7114","0","1758.09986600339","97","71.20764727886461","67.06461501242968"
"1151","118","99","8550","0","793.2171638966925","100","21.26887576152356","15.55484460897783"
"1152","119","99","9842","0","282.94137901572583","100","22.653147621461475","15.761439053380425"
"1154","121","99","5740","0","1280.0497477150927","100","42.517645333180326","24.255958735668305"
"1155","122","99","5295","0","754.1877797751088","100","36.29158215222832","24.382819377529803"
"1153","120","99","9810","5","308.9858327370111","100","11.750516627326279","9.159726901166797"
"1158","125","99","5265","0","959.6437058355474","100","9.07611518587535","8.221852523245511"
"1159","126","99","6089","1","310.8545453195206","100","7.43678145866764","5.0206529644294"
"1157","124","99","6213","0","316.97632878759686","100","14.028514552321148","10.745052050013317"
"1156","123","99","11274","1","121.89302929477508","100","6.595936913178549","2.3904738565590935"
"1162","0","15","5885","0","653.0740455194948","100","16.333241359959725","12.303297729411609"
"1163","1","15","8897","0","1333.255655426068","100","93.78928247719965","68.7221646264585"
"1164","2","15","5538","0","479.16977304392947","100","28.18353475886116","16.18773769337854"
"1165","3","15","5407","0","578.7466314951351","100","33.75056200881964","15.893280901765175"
"1161","128","99","8303","4","396.6080444621741","100","15.166127617940607","13.203850967831432"
"1166","4","15","8320","0","770.2298614375711","72","39.311207841605516","6.312055238579577"
"1168","6","15","7606","0","24.639043740633852","100","0.7490509960080248","0.6430969258140564"
"1170","8","15","7511","0","1351.12437057001","48","95.71360695119274","65.4165112800991"
"1171","9","15","8256","0","731.3037951720582","100","32.163092093031594","21.371474541026387"
"1169","7","15","5799","2","141.25382262278072","100","12.242066507370891","4.350119100296607"
"1172","10","15","6516","0","806.6713819075535","100","23.547198038490052","14.25434708711861"
"1167","5","15","5549","0","1219.3162181020198","100","41.04518177423742","20.83969783274428"
"1173","11","15","7776","2","574.9284424369721","100","17.59936646237165","17.609613662605543"
"1175","13","15","8221","5","567.9418844582073","100","63.308927124161684","32.26756621578917"
"1174","12","15","5630","0","819.6996459054502","100","33.94827600799677","22.120282566300215"
"1176","14","15","5130","3","419.0266392779653","100","20.778604866170166","14.25179747370068"
"1179","17","15","5542","2","294.9165465042968","100","9.325820794532536","5.12223917045014"
"1178","16","15","10048","4","541.7994467383031","100","19.26497123566743","22.797815394604743"
"1180","18","15","7611","0","1541.2293482451335","100","36.967735050252124","28.082559473571564"
"1181","19","15","7857","0","646.0495852467806","100","27.907428088043517","22.71088328977301"
"1182","20","15","4863","0","190.31168759266848","98","1.6967408318689046","1.2657882575677157"
"1160","127","99","30000","0","2490.932344265903","100","27.819829339460558","27.913510649060065"
"1183","21","15","5441","0","32.15114507253279","100","1.118417629424445","0.8441607105860951"
"1184","22","15","6476","0","1603.6982265353363","96","74.49672576922099","65.91913408738998"
"1186","24","15","6585","0","478.2563937107409","100","19.85773001349257","19.874642839899217"
"1188","26","15","9411","0","1305.2840203313008","100","37.57480795064851","24.50017087795949"
"1185","23","15","21374","3","1659.6061598330193","100","21.789668570651074","22.176690859225605"
"1187","25","15","8498","0","160.36165189406876","100","5.293359934146363","3.677181586794844"
"1177","15","15","7475","0","336.90156944228164","100","22.36280147050893","12.979987396124807"
"1190","28","15","5718","2","36.40276973472656","100","3.6546260696824944","0.7401876662282949"
"1191","29","15","4860","0","250.62735437054943","100","14.797926117153315","9.814787808540073"
"1193","31","15","7512","0","1194.73956622749","100","24.128885654592832","14.740469907553805"
"1189","27","15","30000","0","2208.3193525622814","100","37.88576057489705","31.82445492204214"
"1192","30","15","8812","0","286.2465214722064","100","13.047363020412547","5.589345161556213"
"1194","32","15","4654","0","1074.899390527713","97","19.567052135681816","7.692799920385795"
"1196","34","15","3895","0","225.01239656031174","100","9.227051584752557","6.081255970402361"
"1195","33","15","4628","0","450.7132088834043","100","31.2365650064968","13.519094747399388"
"1197","35","15","4257","0","739.0744362320286","100","8.515523545402461","4.363691515487115"
"1199","37","15","3364","2","836.5727227341276","100","19.519829363783316","9.97509180793909"
"1200","38","15","4108","0","95.67330089686614","100","7.287322062509447","4.414984346101325"
"1201","39","15","3399","0","156.41925337756277","100","2.7580909578090664","1.9597167544802134"
"1198","36","15","4514","2","334.8807725945034","96","30.819936586260983","15.448916979108594"
"1202","40","15","3741","0","812.3474715993217","100","21.023750517902645","10.475154903457923"
"1203","41","15","3945","0","922.5914003689677","100","23.583805871116706","17.428854853768698"
"1204","42","15","4053","0","500.2699311478981","100","6.871007209893409","2.8659012106991595"
"1206","44","15","3804","0","389.28038389573567","96","24.6544954920426","13.529601624602343"
"1205","43","15","4411","0","112.92686577350435","100","6.026810271250929","3.0316665555346165"
"1208","46","15","3978","0","43.92861598567903","89","2.999364862629018","1.9392122865702326"
"1210","48","15","3898","1","507.1964215341324","100","6.7143406266893875","4.305513257722112"
"1207","45","15","4280","1","241.18328609896548","100","25.41497129588504","11.179429075489205"
"1209","47","15","3433","0","310.94186057368995","100","17.10818116691785","13.325771061790178"
"1211","49","15","3740","0","68.87037569131202","100","5.286999250535517","2.7220275254239104"
"1212","50","15","4881","0","421.4656980628851","100","10.78305998551259","7.84348728750743"
"1214","52","15","3411","0","138.9158400750568","100","7.175537042112482","4.191959216716713"
"1213","51","15","7292","2","2000.4625769613858","100","23.970519024171203","16.712132077496545"
"1215","53","15","3502","0","650.9306997479746","100","20.64124018345693","14.303301101844324"
"1216","54","15","3313","0","581.0815244711196","99","27.80954611550393","25.96559831221511"
"1217","55","15","3286","0","498.6872562617927","100","17.51787681859648","12.759576132898344"
"1219","57","15","4639","0","83.87807906812633","100","3.084893273244294","2.7954934317213604"
"1218","56","15","4451","0","378.0491617358264","97","18.247395659118283","11.526365180986653"
"1220","58","15","3262","1","301.08448519125386","96","13.737752963539657","4.493217880692809"
"1222","60","15","4759","0","79.8768141958168","100","4.128571205048046","3.1031337164513295"
"1223","61","15","4217","0","109.65224602998126","100","2.9707209253936817","3.167671688643887"
"1224","62","15","3944","4","668.3206740502168","100","15.522475413465633","12.867137964476521"
"1225","63","15","3511","0","926.8804428913478","100","8.20960463118351","2.524152398661934"
"1227","65","15","4273","0","745.6146622138373","100","19.19504985206701","19.57570543334054"
"1226","64","15","4971","0","387.52429290089543","100","16.14422276898405","12.14040645846096"
"1221","59","15","30000","0","2478.4309864344227","100","47.53876802820073","29.12112539003043"
"1228","66","15","3481","1","400.9724847575313","97","17.401341476461557","8.560967771278387"
"1229","67","15","4477","0","652.1818852954567","100","10.044402369617957","9.06368145175148"
"1230","68","15","4647","0","617.6606787023356","100","44.98930656585447","21.897682850945063"
"1231","69","15","3504","0","60.2132893931914","100","3.750983444964371","2.0186963850800415"
"1232","70","15","4500","0","632.0387683271498","100","9.022030256372108","9.552859547124097"
"1233","71","15","5989","0","1926.9263974868068","99","68.1182477950904","48.62042475498702"
"1235","73","15","3774","0","549.5898044407656","100","23.993373579887542","22.578724616604124"
"1234","72","15","4295","0","556.4794304811174","99","24.02838781359769","24.938430943991534"
"1236","74","15","3525","0","940.1837185255964","88","15.987821817782391","17.175911903188442"
"1237","75","15","4060","0","573.0313927893034","100","12.696784286640604","9.578390511302358"
"1238","76","15","3646","0","423.9731704293643","30","43.98558219135252","13.385869215927125"
"1239","77","15","4525","2","260.35031602770295","100","6.960508777693519","5.24762457937428"
"1240","78","15","3537","0","245.3295588903536","100","15.95809550423713","8.313231506268256"
"1241","79","15","4833","0","315.6316639557558","100","16.943142599534692","13.714146490034182"
"1242","80","15","3694","0","442.71606700912923","100","22.58656464419878","12.301774778472849"
"1245","83","15","3776","0","136.25224641101306","100","3.910249820620769","1.5154841294224657"
"1243","81","15","3381","0","637.0669142061299","100","30.772478057072604","30.04107956326617"
"1246","84","15","3505","0","337.73609654503616","100","7.4863715724127","9.214014745674639"
"1244","82","15","4448","0","128.1048784619513","100","10.718602626420443","3.7944466259903105"
"1248","86","15","4303","0","566.9795542938424","100","34.833939784361604","14.817690884752299"
"1251","89","15","4087","0","1421.8676163399277","100","22.26388650588007","12.995694596084885"
"1252","90","15","30000","0","940.6379956434749","98","32.81869152960919","16.3014873353081"
"1254","92","15","3607","0","165.4716060460384","32","11.340643727076866","5.260843878204385"
"1249","87","15","4370","1","499.60606606369504","100","15.960947505435637","14.456261824403613"
"1253","91","15","3396","1","777.9519437692963","100","28.47177500067992","15.243977955541519"
"1250","88","15","3832","0","193.32296570860817","100","7.253320877758042","4.998088501078462"
"1255","93","15","4354","0","742.3518498891685","100","47.396725215816204","28.297636682081247"
"1260","98","15","5305","0","633.6555915671299","89","21.198348258336715","17.59599060960751"
"1259","97","15","5316","0","407.12600039027166","100","11.588318672559971","12.696708034296261"
"1257","95","15","3442","0","306.05255310414","100","18.66024646393658","10.916215965416301"
"1256","94","15","5155","0","705.1586154114211","100","27.389453724927144","22.286802979729288"
"1258","96","15","3680","1","221.6652106391288","100","4.240791927232113","1.6138593211454357"
"1247","85","15","27974","0","1828.2475315668917","100","68.77083627284782","50.02977817067389"
"1261","99","15","9953","0","884.454130605403","100","35.3505220459476","23.458821286292473"
"1262","100","15","5855","0","1330.3642723560565","100","15.229344997108242","4.721934675550159"
"1265","103","15","6179","0","508.9263629043102","100","14.018904747769554","19.66455711815652"
"1263","101","15","6582","0","394.52629114543527","100","26.119421520066474","12.864529876565017"
"1264","102","15","10010","0","97.86587979859668","100","5.592176900754921","3.712862994926246"
"1267","105","15","7735","0","30.026060740850255","100","1.8753406827214965","1.4011308053918463"
"1266","104","15","9044","0","803.7860932505873","98","80.44377386893288","44.768528535342945"
"1268","106","15","6908","0","478.54234024331663","100","15.1038970915655","16.77053487615418"
"1269","107","15","6636","0","1189.2322217513608","98","58.15733598174086","53.51796392985912"
"1270","108","15","5796","0","543.5178933142344","100","59.70934310936724","33.31164202174415"
"1272","110","15","5784","0","482.4824653148837","100","22.015711479089227","16.052073885799523"
"1271","109","15","7051","0","57.90376494671952","100","1.9925423086177059","2.1293953963582806"
"1273","111","15","6519","0","418.28179579196274","100","22.23905518608571","17.17006023703887"
"1274","112","15","8888","5","299.22453020995084","100","14.134460738149542","11.76349674270263"
"1276","114","15","7759","0","1278.9411803429434","100","43.02072408079568","22.355777891580008"
"1277","115","15","5055","0","529.425580378773","100","15.433667068230426","15.410333457543095"
"1278","116","15","6888","1","55.18690264744323","54","8.680274784778012","0.8757888562856997"
"1281","119","15","9831","0","340.7192695213786","100","17.530424372902367","12.552410167287963"
"1283","121","15","5649","0","906.3455325124576","100","39.09084349114526","45.875763352128004"
"1279","117","15","30000","0","1822.286546311845","100","60.94767046269396","37.64419819613225"
"1282","120","15","9772","0","883.6290599608913","99","25.879478796942717","16.421744708050582"
"1284","122","15","6108","0","1374.6444686633968","100","53.13251221701578","59.20020057692467"
"1280","118","15","30000","0","2827.6638416340393","86","50.52730887389169","66.88005515401206"
"1288","126","15","6090","0","833.7723582618959","100","27.726610161751836","19.4569049320141"
"1286","124","15","6210","0","124.22423399941331","100","6.708241993257708","5.7300670648330225"
"1275","113","15","10109","0","1146.1244232575225","99","52.55995436585451","34.780011014215596"
"1285","123","15","11337","2","289.57630964142135","100","7.2185581506161665","5.635581490296913"
"1287","125","15","30000","0","1938.9043293410598","100","45.30022819964861","27.75654552812076"
"1289","127","15","6624","0","596.9170156942163","100","27.036840363115456","15.67298110210241"
"1290","128","15","8293","1","299.4621456237656","100","8.007062536651324","5.0775276970247845"
"909","5","88","30000","0","2168.3741278176326","100","59.41988948960368","36.02228002333413"
